PRODUCTCODE,DEALSIZE,QTR_ID
S32_3522                                          ,Small                                                                                                                                                                                                                                                          ,4
S10_1678                                          ,Small                                                                                                                                                                                                                                                          ,1
S10_1678                                          ,Medium                                                                                                                                                                                                                                                         ,4
S10_2016                                          ,Medium                                                                                                                                                                                                                                                         ,1
S10_2016                                          ,Medium                                                                                                                                                                                                                                                         ,4
S10_4698                                          ,Medium                                                                                                                                                                                                                                                         ,1
S10_4698                                          ,Medium                                                                                                                                                                                                                                                         ,4
S10_4757                                          ,Small                                                                                                                                                                                                                                                          ,2
S12_1099                                          ,Small                                                                                                                                                                                                                                                          ,4
S12_2823                                          ,Medium                                                                                                                                                                                                                                                         ,1
S12_2823                                          ,Medium                                                                                                                                                                                                                                                         ,4
S12_3380                                          ,Medium                                                                                                                                                                                                                                                         ,4
S12_3990                                          ,Medium                                                                                                                                                                                                                                                         ,4
S12_4473                                          ,Small                                                                                                                                                                                                                                                          ,3
S12_4675                                          ,Small                                                                                                                                                                                                                                                          ,4
S18_1889                                          ,Small                                                                                                                                                                                                                                                          ,4
S18_2238                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_2319                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_2625                                          ,Small                                                                                                                                                                                                                                                          ,1
S18_2625                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_3029                                          ,Small                                                                                                                                                                                                                                                          ,2
S18_3140                                          ,Medium                                                                                                                                                                                                                                                         ,2
S18_3232                                          ,Small                                                                                                                                                                                                                                                          ,3
S18_3259                                          ,Medium                                                                                                                                                                                                                                                         ,2
S18_3278                                          ,Small                                                                                                                                                                                                                                                          ,4
S18_4027                                          ,Large                                                                                                                                                                                                                                                          ,3
S18_4522                                          ,Medium                                                                                                                                                                                                                                                         ,2
S24_1444                                          ,Small                                                                                                                                                                                                                                                          ,3
S24_1578                                          ,Small                                                                                                                                                                                                                                                          ,1
S24_1578                                          ,Small                                                                                                                                                                                                                                                          ,4
S24_2000                                          ,Medium                                                                                                                                                                                                                                                         ,1
S24_2000                                          ,Medium                                                                                                                                                                                                                                                         ,4
S24_2011                                          ,Medium                                                                                                                                                                                                                                                         ,2
S24_2840                                          ,Small                                                                                                                                                                                                                                                          ,3
S24_3151                                          ,Medium                                                                                                                                                                                                                                                         ,2
S24_3816                                          ,Small                                                                                                                                                                                                                                                          ,2
S24_4048                                          ,Medium                                                                                                                                                                                                                                                         ,3
S32_1374                                          ,Small                                                                                                                                                                                                                                                          ,1
S32_1374                                          ,Small                                                                                                                                                                                                                                                          ,4
S32_2509                                          ,Small                                                                                                                                                                                                                                                          ,3
S32_3207                                          ,Small                                                                                                                                                                                                                                                          ,3
S50_1392                                          ,Medium                                                                                                                                                                                                                                                         ,3
S50_1514                                          ,Small                                                                                                                                                                                                                                                          ,3
S700_1138                                         ,Small                                                                                                                                                                                                                                                          ,2
S700_1938                                         ,Medium                                                                                                                                                                                                                                                         ,2
S700_2610                                         ,Small                                                                                                                                                                                                                                                          ,2
S700_3505                                         ,Medium                                                                                                                                                                                                                                                         ,2
S700_3962                                         ,Medium                                                                                                                                                                                                                                                         ,2
S72_1253                                          ,Medium                                                                                                                                                                                                                                                         ,4
S72_3212                                          ,Small                                                                                                                                                                                                                                                          ,2
S12_1108                                          ,Large                                                                                                                                                                                                                                                          ,2
S12_3148                                          ,Large                                                                                                                                                                                                                                                          ,2
S12_3891                                          ,Large                                                                                                                                                                                                                                                          ,2
S12_3891                                          ,Medium                                                                                                                                                                                                                                                         ,4
S12_4473                                          ,Small                                                                                                                                                                                                                                                          ,2
S12_4473                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_1129                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_1589                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_1749                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_1984                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_2238                                          ,Large                                                                                                                                                                                                                                                          ,2
S18_2238                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_2248                                          ,Small                                                                                                                                                                                                                                                          ,4
S18_2319                                          ,Medium                                                                                                                                                                                                                                                         ,2
S18_2319                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_2325                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_2870                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_3232                                          ,Medium                                                                                                                                                                                                                                                         ,2
S18_3232                                          ,Large                                                                                                                                                                                                                                                          ,4
S18_3685                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_4027                                          ,Medium                                                                                                                                                                                                                                                         ,2
S18_4027                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_4409                                          ,Small                                                                                                                                                                                                                                                          ,4
S18_4933                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_4933                                          ,Small                                                                                                                                                                                                                                                          ,3
S24_1046                                          ,Small                                                                                                                                                                                                                                                          ,4
S24_1046                                          ,Medium                                                                                                                                                                                                                                                         ,3
S24_1444                                          ,Small                                                                                                                                                                                                                                                          ,2
S24_1444                                          ,Small                                                                                                                                                                                                                                                          ,4
S24_1628                                          ,Small                                                                                                                                                                                                                                                          ,4
S24_2766                                          ,Medium                                                                                                                                                                                                                                                         ,4
S24_2766                                          ,Medium                                                                                                                                                                                                                                                         ,3
S24_2840                                          ,Small                                                                                                                                                                                                                                                          ,2
S24_2840                                          ,Small                                                                                                                                                                                                                                                          ,4
S24_2887                                          ,Medium                                                                                                                                                                                                                                                         ,4
S24_2887                                          ,Medium                                                                                                                                                                                                                                                         ,3
S24_3191                                          ,Medium                                                                                                                                                                                                                                                         ,4
S24_3191                                          ,Medium                                                                                                                                                                                                                                                         ,3
S24_3432                                          ,Medium                                                                                                                                                                                                                                                         ,4
S24_3432                                          ,Medium                                                                                                                                                                                                                                                         ,3
S24_3969                                          ,Small                                                                                                                                                                                                                                                          ,4
S24_4048                                          ,Small                                                                                                                                                                                                                                                          ,2
S24_4048                                          ,Medium                                                                                                                                                                                                                                                         ,4
S32_2509                                          ,Small                                                                                                                                                                                                                                                          ,2
S32_2509                                          ,Small                                                                                                                                                                                                                                                          ,4
S32_3207                                          ,Small                                                                                                                                                                                                                                                          ,2
S50_1392                                          ,Medium                                                                                                                                                                                                                                                         ,2
S50_1514                                          ,Medium                                                                                                                                                                                                                                                         ,2
S10_1678                                          ,Medium                                                                                                                                                                                                                                                         ,4
S10_2016                                          ,Medium                                                                                                                                                                                                                                                         ,4
S10_4698                                          ,Large                                                                                                                                                                                                                                                          ,4
S10_4962                                          ,Large                                                                                                                                                                                                                                                          ,3
S12_1108                                          ,Medium                                                                                                                                                                                                                                                         ,3
S12_1666                                          ,Small                                                                                                                                                                                                                                                          ,3
S12_3148                                          ,Medium                                                                                                                                                                                                                                                         ,3
S12_3891                                          ,Large                                                                                                                                                                                                                                                          ,3
S12_4473                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_1342                                          ,Medium                                                                                                                                                                                                                                                         ,2
S18_1367                                          ,Small                                                                                                                                                                                                                                                          ,2
S18_2319                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_2432                                          ,Small                                                                                                                                                                                                                                                          ,3
S18_2581                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_2625                                          ,Small                                                                                                                                                                                                                                                          ,4
S18_3232                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_4027                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_4600                                          ,Small                                                                                                                                                                                                                                                          ,3
S18_4668                                          ,Small                                                                                                                                                                                                                                                          ,3
S24_1578                                          ,Medium                                                                                                                                                                                                                                                         ,4
S24_2000                                          ,Small                                                                                                                                                                                                                                                          ,4
S24_2300                                          ,Small                                                                                                                                                                                                                                                          ,3
S24_2840                                          ,Small                                                                                                                                                                                                                                                          ,3
S32_1268                                          ,Small                                                                                                                                                                                                                                                          ,3
S32_1374                                          ,Medium                                                                                                                                                                                                                                                         ,4
S32_2509                                          ,Small                                                                                                                                                                                                                                                          ,3
S32_3207                                          ,Small                                                                                                                                                                                                                                                          ,3
S32_3522                                          ,Small                                                                                                                                                                                                                                                          ,3
S50_1514                                          ,Small                                                                                                                                                                                                                                                          ,3
S700_2824                                         ,Small                                                                                                                                                                                                                                                          ,3
S700_2834                                         ,Large                                                                                                                                                                                                                                                          ,4
S10_1678                                          ,Medium                                                                                                                                                                                                                                                         ,4
S10_1949                                          ,Large                                                                                                                                                                                                                                                          ,3
S10_2016                                          ,Medium                                                                                                                                                                                                                                                         ,4
S10_4698                                          ,Medium                                                                                                                                                                                                                                                         ,4
S10_4698                                          ,Medium                                                                                                                                                                                                                                                         ,1
S10_4962                                          ,Medium                                                                                                                                                                                                                                                         ,3
S12_1666                                          ,Medium                                                                                                                                                                                                                                                         ,3
S12_2823                                          ,Medium                                                                                                                                                                                                                                                         ,1
S18_1097                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_2432                                          ,Small                                                                                                                                                                                                                                                          ,3
S18_2581                                          ,Small                                                                                                                                                                                                                                                          ,4
S18_2625                                          ,Small                                                                                                                                                                                                                                                          ,4
S18_2625                                          ,Small                                                                                                                                                                                                                                                          ,1
S18_4600                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_4668                                          ,Small                                                                                                                                                                                                                                                          ,3
S24_1578                                          ,Medium                                                                                                                                                                                                                                                         ,4
S24_1578                                          ,Medium                                                                                                                                                                                                                                                         ,1
