PRODUCTCODE,PRODUCTLINE,COUNTRY
S18_1984                                          ,Classic Cars                                      ,Norway       
S18_1984                                          ,Classic Cars                                      ,USA          
S18_1984                                          ,Classic Cars                                      ,USA          
S18_1984                                          ,Classic Cars                                      ,Spain        
S18_1984                                          ,Classic Cars                                      ,USA          
S18_1984                                          ,Classic Cars                                      ,Japan        
S18_1984                                          ,Classic Cars                                      ,UK           
S18_1984                                          ,Classic Cars                                      ,Italy        
S18_1984                                          ,Classic Cars                                      ,USA          
S18_1984                                          ,Classic Cars                                      ,Norway       
S18_1984                                          ,Classic Cars                                      ,USA          
S18_1984                                          ,Classic Cars                                      ,USA          
S18_1984                                          ,Classic Cars                                      ,Australia    
S18_1984                                          ,Classic Cars                                      ,France       
S18_1984                                          ,Classic Cars                                      ,Belgium      
S18_1984                                          ,Classic Cars                                      ,Finland      
S18_1984                                          ,Classic Cars                                      ,USA          
S18_1984                                          ,Classic Cars                                      ,Austria      
S18_2238                                          ,Classic Cars                                      ,Spain        
S18_2238                                          ,Classic Cars                                      ,USA          
S18_2238                                          ,Classic Cars                                      ,USA          
S18_2238                                          ,Classic Cars                                      ,Finland      
S18_2238                                          ,Classic Cars                                      ,Finland      
S18_2238                                          ,Classic Cars                                      ,Singapore    
S18_2238                                          ,Classic Cars                                      ,Italy        
S18_2238                                          ,Classic Cars                                      ,Spain        
S18_2238                                          ,Classic Cars                                      ,USA          
S18_2238                                          ,Classic Cars                                      ,USA          
S18_2238                                          ,Classic Cars                                      ,USA          
S18_2238                                          ,Classic Cars                                      ,Germany      
S18_2238                                          ,Classic Cars                                      ,Spain        
S18_2238                                          ,Classic Cars                                      ,Singapore    
S18_2238                                          ,Classic Cars                                      ,USA          
S18_2238                                          ,Classic Cars                                      ,USA          
S18_2238                                          ,Classic Cars                                      ,USA          
S18_2238                                          ,Classic Cars                                      ,USA          
S18_2238                                          ,Classic Cars                                      ,USA          
S18_2238                                          ,Classic Cars                                      ,Denmark      
S18_2238                                          ,Classic Cars                                      ,USA          
S18_2238                                          ,Classic Cars                                      ,France       
S18_2238                                          ,Classic Cars                                      ,USA          
S18_2238                                          ,Classic Cars                                      ,Spain        
S18_2238                                          ,Classic Cars                                      ,USA          
S18_2238                                          ,Classic Cars                                      ,USA          
S18_2238                                          ,Classic Cars                                      ,Spain        
S18_2238                                          ,Classic Cars                                      ,France       
S18_2248                                          ,Vintage Cars                                      ,USA          
S18_2248                                          ,Vintage Cars                                      ,UK           
S18_2248                                          ,Vintage Cars                                      ,USA          
S18_2248                                          ,Vintage Cars                                      ,USA          
S18_2248                                          ,Vintage Cars                                      ,Italy        
S18_2248                                          ,Vintage Cars                                      ,USA          
S18_2248                                          ,Vintage Cars                                      ,Australia    
S18_2248                                          ,Vintage Cars                                      ,USA          
S18_2248                                          ,Vintage Cars                                      ,Spain        
S18_2248                                          ,Vintage Cars                                      ,France       
S18_2248                                          ,Vintage Cars                                      ,Italy        
S18_2248                                          ,Vintage Cars                                      ,Singapore    
S18_2248                                          ,Vintage Cars                                      ,Spain        
S18_2248                                          ,Vintage Cars                                      ,USA          
S18_2248                                          ,Vintage Cars                                      ,UK           
S18_2248                                          ,Vintage Cars                                      ,France       
S18_2248                                          ,Vintage Cars                                      ,USA          
S18_2248                                          ,Vintage Cars                                      ,Spain        
S18_2248                                          ,Vintage Cars                                      ,USA          
S18_2248                                          ,Vintage Cars                                      ,Australia    
S18_2248                                          ,Vintage Cars                                      ,USA          
S18_2319                                          ,Trucks and Buses                                  ,Spain        
S18_2319                                          ,Trucks and Buses                                  ,France       
S18_2319                                          ,Trucks and Buses                                  ,USA          
S18_2319                                          ,Trucks and Buses                                  ,Finland      
S18_2319                                          ,Trucks and Buses                                  ,Finland      
S18_2319                                          ,Trucks and Buses                                  ,Singapore    
S18_2319                                          ,Trucks and Buses                                  ,UK           
S18_2319                                          ,Trucks and Buses                                  ,Spain        
S18_2319                                          ,Trucks and Buses                                  ,USA          
S18_2319                                          ,Trucks and Buses                                  ,USA          
S18_2319                                          ,Trucks and Buses                                  ,USA          
S18_2319                                          ,Trucks and Buses                                  ,Spain        
S18_2319                                          ,Trucks and Buses                                  ,Singapore    
S18_2319                                          ,Trucks and Buses                                  ,USA          
S18_2319                                          ,Trucks and Buses                                  ,USA          
S18_2319                                          ,Trucks and Buses                                  ,USA          
S18_2319                                          ,Trucks and Buses                                  ,USA          
S18_2319                                          ,Trucks and Buses                                  ,USA          
S18_2319                                          ,Trucks and Buses                                  ,Canada       
S18_2319                                          ,Trucks and Buses                                  ,USA          
S18_2319                                          ,Trucks and Buses                                  ,USA          
S18_2319                                          ,Trucks and Buses                                  ,Spain        
S18_2319                                          ,Trucks and Buses                                  ,Australia    
S18_2319                                          ,Trucks and Buses                                  ,Spain        
S18_2319                                          ,Trucks and Buses                                  ,Spain        
S18_2319                                          ,Trucks and Buses                                  ,France       
S18_2325                                          ,Vintage Cars                                      ,Germany      
S18_2325                                          ,Vintage Cars                                      ,UK           
S18_2325                                          ,Vintage Cars                                      ,USA          
S18_2325                                          ,Vintage Cars                                      ,USA          
S18_2325                                          ,Vintage Cars                                      ,Italy        
S18_2325                                          ,Vintage Cars                                      ,USA          
S18_2325                                          ,Vintage Cars                                      ,Australia    
S18_2325                                          ,Vintage Cars                                      ,USA          
S18_2325                                          ,Vintage Cars                                      ,Spain        
S18_2325                                          ,Vintage Cars                                      ,France       
S18_2325                                          ,Vintage Cars                                      ,USA          
S18_2325                                          ,Vintage Cars                                      ,Italy        
S18_2325                                          ,Vintage Cars                                      ,Singapore    
S18_2325                                          ,Vintage Cars                                      ,USA          
S18_2325                                          ,Vintage Cars                                      ,USA          
S18_2325                                          ,Vintage Cars                                      ,UK           
S18_2325                                          ,Vintage Cars                                      ,France       
S18_2325                                          ,Vintage Cars                                      ,France       
S18_2325                                          ,Vintage Cars                                      ,USA          
S18_2325                                          ,Vintage Cars                                      ,Spain        
S18_2325                                          ,Vintage Cars                                      ,USA          
S18_2325                                          ,Vintage Cars                                      ,Singapore    
S18_2325                                          ,Vintage Cars                                      ,Australia    
S18_2325                                          ,Vintage Cars                                      ,USA          
S18_2432                                          ,Trucks and Buses                                  ,Norway       
S18_2432                                          ,Trucks and Buses                                  ,France       
S18_2432                                          ,Trucks and Buses                                  ,Spain        
S18_2432                                          ,Trucks and Buses                                  ,USA          
S18_2432                                          ,Trucks and Buses                                  ,Finland      
S18_2432                                          ,Trucks and Buses                                  ,Singapore    
S18_2432                                          ,Trucks and Buses                                  ,UK           
S18_2432                                          ,Trucks and Buses                                  ,Spain        
S18_2432                                          ,Trucks and Buses                                  ,France       
S18_2432                                          ,Trucks and Buses                                  ,USA          
S18_2432                                          ,Trucks and Buses                                  ,Singapore    
S18_2432                                          ,Trucks and Buses                                  ,USA          
S18_2432                                          ,Trucks and Buses                                  ,Spain        
S18_2432                                          ,Trucks and Buses                                  ,Singapore    
S18_2432                                          ,Trucks and Buses                                  ,USA          
S18_2432                                          ,Trucks and Buses                                  ,USA          
S18_2432                                          ,Trucks and Buses                                  ,USA          
S18_2432                                          ,Trucks and Buses                                  ,USA          
S18_2432                                          ,Trucks and Buses                                  ,Canada       
S18_2432                                          ,Trucks and Buses                                  ,USA          
S18_2432                                          ,Trucks and Buses                                  ,Australia    
S18_2432                                          ,Trucks and Buses                                  ,USA          
S18_2432                                          ,Trucks and Buses                                  ,Australia    
S18_2432                                          ,Trucks and Buses                                  ,Australia    
S18_2432                                          ,Trucks and Buses                                  ,Spain        
S18_2432                                          ,Trucks and Buses                                  ,France       
S18_2432                                          ,Trucks and Buses                                  ,USA          
S18_2581                                          ,Planes                                            ,Italy        
S18_2581                                          ,Planes                                            ,Australia    
S18_2581                                          ,Planes                                            ,Spain        
S18_2581                                          ,Planes                                            ,USA          
S18_2581                                          ,Planes                                            ,USA          
S18_2581                                          ,Planes                                            ,Japan        
S18_2581                                          ,Planes                                            ,Australia    
S18_2581                                          ,Planes                                            ,Canada       
S18_2581                                          ,Planes                                            ,USA          
S18_2581                                          ,Planes                                            ,USA          
S18_2581                                          ,Planes                                            ,France       
S18_2581                                          ,Planes                                            ,Norway       
S18_2581                                          ,Planes                                            ,Ireland      
S18_2581                                          ,Planes                                            ,USA          
S18_2581                                          ,Planes                                            ,USA          
S18_2581                                          ,Planes                                            ,Japan        
S18_2581                                          ,Planes                                            ,USA          
S18_2581                                          ,Planes                                            ,Australia    
S18_2581                                          ,Planes                                            ,Spain        
S18_2581                                          ,Planes                                            ,France       
S18_2581                                          ,Planes                                            ,USA          
S18_2581                                          ,Planes                                            ,Italy        
S18_2625                                          ,Motorcycles                                       ,USA          
S18_2625                                          ,Motorcycles                                       ,Australia    
S18_2625                                          ,Motorcycles                                       ,France       
S18_2625                                          ,Motorcycles                                       ,USA          
S18_2625                                          ,Motorcycles                                       ,USA          
S18_2625                                          ,Motorcycles                                       ,Norway       
S18_2625                                          ,Motorcycles                                       ,Japan        
S18_2625                                          ,Motorcycles                                       ,Australia    
S18_2625                                          ,Motorcycles                                       ,USA          
S18_2625                                          ,Motorcycles                                       ,USA          
S18_2625                                          ,Motorcycles                                       ,USA          
S18_2625                                          ,Motorcycles                                       ,France       
S18_2625                                          ,Motorcycles                                       ,USA          
S18_2625                                          ,Motorcycles                                       ,USA          
S18_2625                                          ,Motorcycles                                       ,France       
S18_2625                                          ,Motorcycles                                       ,USA          
S18_2625                                          ,Motorcycles                                       ,USA          
S18_2625                                          ,Motorcycles                                       ,USA          
S18_2625                                          ,Motorcycles                                       ,Japan        
S18_2625                                          ,Motorcycles                                       ,USA          
S18_2625                                          ,Motorcycles                                       ,Australia    
S18_2625                                          ,Motorcycles                                       ,France       
S18_2625                                          ,Motorcycles                                       ,Spain        
S18_2625                                          ,Motorcycles                                       ,USA          
S18_2625                                          ,Motorcycles                                       ,USA          
S18_2795                                          ,Vintage Cars                                      ,Germany      
S18_2795                                          ,Vintage Cars                                      ,UK           
S18_2795                                          ,Vintage Cars                                      ,Australia    
S18_2795                                          ,Vintage Cars                                      ,Australia    
S18_2795                                          ,Vintage Cars                                      ,USA          
S18_2795                                          ,Vintage Cars                                      ,Italy        
S18_2795                                          ,Vintage Cars                                      ,USA          
S18_2795                                          ,Vintage Cars                                      ,Australia    
S18_2795                                          ,Vintage Cars                                      ,Spain        
S18_2795                                          ,Vintage Cars                                      ,Spain        
S18_2795                                          ,Vintage Cars                                      ,France       
S18_2795                                          ,Vintage Cars                                      ,Spain        
S18_2795                                          ,Vintage Cars                                      ,Italy        
S18_2795                                          ,Vintage Cars                                      ,Norway       
S18_2795                                          ,Vintage Cars                                      ,USA          
S18_2795                                          ,Vintage Cars                                      ,USA          
S18_2795                                          ,Vintage Cars                                      ,UK           
S18_2795                                          ,Vintage Cars                                      ,Australia    
S18_2795                                          ,Vintage Cars                                      ,France       
S18_2795                                          ,Vintage Cars                                      ,USA          
S18_2795                                          ,Vintage Cars                                      ,Spain        
S18_2795                                          ,Vintage Cars                                      ,USA          
S18_2795                                          ,Vintage Cars                                      ,USA          
S18_2795                                          ,Vintage Cars                                      ,USA          
S18_2870                                          ,Classic Cars                                      ,USA          
S18_2870                                          ,Classic Cars                                      ,France       
S18_2870                                          ,Classic Cars                                      ,France       
S18_2870                                          ,Classic Cars                                      ,Australia    
S18_2870                                          ,Classic Cars                                      ,Denmark      
S18_2870                                          ,Classic Cars                                      ,USA          
S18_2870                                          ,Classic Cars                                      ,Norway       
S18_2870                                          ,Classic Cars                                      ,USA          
S18_2870                                          ,Classic Cars                                      ,USA          
S18_2870                                          ,Classic Cars                                      ,Spain        
S18_2870                                          ,Classic Cars                                      ,USA          
S18_2870                                          ,Classic Cars                                      ,UK           
S18_2870                                          ,Classic Cars                                      ,Italy        
S18_2870                                          ,Classic Cars                                      ,USA          
S18_2870                                          ,Classic Cars                                      ,Norway       
S18_2870                                          ,Classic Cars                                      ,Spain        
S18_2870                                          ,Classic Cars                                      ,USA          
S18_2870                                          ,Classic Cars                                      ,USA          
S18_2870                                          ,Classic Cars                                      ,France       
S18_2870                                          ,Classic Cars                                      ,Belgium      
S18_2870                                          ,Classic Cars                                      ,Spain        
S18_2870                                          ,Classic Cars                                      ,USA          
S18_2870                                          ,Classic Cars                                      ,Austria      
S18_2949                                          ,Vintage Cars                                      ,Norway       
S18_2949                                          ,Vintage Cars                                      ,Spain        
S18_2949                                          ,Vintage Cars                                      ,Australia    
S18_2949                                          ,Vintage Cars                                      ,Singapore    
S18_2949                                          ,Vintage Cars                                      ,USA          
S18_2949                                          ,Vintage Cars                                      ,Australia    
S18_2949                                          ,Vintage Cars                                      ,USA          
S18_2949                                          ,Vintage Cars                                      ,Australia    
S18_2949                                          ,Vintage Cars                                      ,Canada       
S18_2949                                          ,Vintage Cars                                      ,USA          
S18_2949                                          ,Vintage Cars                                      ,USA          
S18_2949                                          ,Vintage Cars                                      ,Spain        
S18_2949                                          ,Vintage Cars                                      ,USA          
S18_2949                                          ,Vintage Cars                                      ,Australia    
S18_2949                                          ,Vintage Cars                                      ,Italy        
S18_2949                                          ,Vintage Cars                                      ,USA          
S18_2949                                          ,Vintage Cars                                      ,USA          
S18_2949                                          ,Vintage Cars                                      ,Australia    
S18_2949                                          ,Vintage Cars                                      ,USA          
S18_2949                                          ,Vintage Cars                                      ,USA          
S18_2949                                          ,Vintage Cars                                      ,USA          
S18_2949                                          ,Vintage Cars                                      ,Australia    
S18_2949                                          ,Vintage Cars                                      ,Belgium      
S18_2949                                          ,Vintage Cars                                      ,USA          
S18_2949                                          ,Vintage Cars                                      ,USA          
S18_2957                                          ,Vintage Cars                                      ,Norway       
S18_2957                                          ,Vintage Cars                                      ,Spain        
S18_2957                                          ,Vintage Cars                                      ,Australia    
S18_2957                                          ,Vintage Cars                                      ,Singapore    
S18_2957                                          ,Vintage Cars                                      ,USA          
S18_2957                                          ,Vintage Cars                                      ,Italy        
S18_2957                                          ,Vintage Cars                                      ,USA          
S18_2957                                          ,Vintage Cars                                      ,Australia    
S18_2957                                          ,Vintage Cars                                      ,Canada       
S18_2957                                          ,Vintage Cars                                      ,USA          
S18_2957                                          ,Vintage Cars                                      ,USA          
S18_2957                                          ,Vintage Cars                                      ,Spain        
S18_2957                                          ,Vintage Cars                                      ,USA          
S18_2957                                          ,Vintage Cars                                      ,Austria      
S18_2957                                          ,Vintage Cars                                      ,Italy        
S18_2957                                          ,Vintage Cars                                      ,USA          
S18_2957                                          ,Vintage Cars                                      ,USA          
S18_2957                                          ,Vintage Cars                                      ,UK           
S18_2957                                          ,Vintage Cars                                      ,Australia    
S18_2957                                          ,Vintage Cars                                      ,USA          
S18_2957                                          ,Vintage Cars                                      ,USA          
S18_2957                                          ,Vintage Cars                                      ,USA          
S18_2957                                          ,Vintage Cars                                      ,Austria      
S18_2957                                          ,Vintage Cars                                      ,Belgium      
S18_2957                                          ,Vintage Cars                                      ,USA          
S18_2957                                          ,Vintage Cars                                      ,USA          
S18_3029                                          ,Ships                                             ,Italy        
S18_3029                                          ,Ships                                             ,Austria      
S18_3029                                          ,Ships                                             ,USA          
S18_3029                                          ,Ships                                             ,USA          
S18_3029                                          ,Ships                                             ,Finland      
S18_3029                                          ,Ships                                             ,France       
S18_3029                                          ,Ships                                             ,UK           
S18_3029                                          ,Ships                                             ,USA          
S18_3029                                          ,Ships                                             ,USA          
S18_3029                                          ,Ships                                             ,Spain        
S18_3029                                          ,Ships                                             ,Belgium      
S18_3029                                          ,Ships                                             ,Canada       
S18_3029                                          ,Ships                                             ,USA          
S18_3029                                          ,Ships                                             ,UK           
S18_3029                                          ,Ships                                             ,Belgium      
S18_3029                                          ,Ships                                             ,Spain        
S18_3029                                          ,Ships                                             ,Finland      
S18_3029                                          ,Ships                                             ,Spain        
S18_3029                                          ,Ships                                             ,France       
S18_3029                                          ,Ships                                             ,USA          
S18_3029                                          ,Ships                                             ,USA          
S18_3029                                          ,Ships                                             ,USA          
S18_3136                                          ,Vintage Cars                                      ,Norway       
S18_3136                                          ,Vintage Cars                                      ,Spain        
S18_3136                                          ,Vintage Cars                                      ,Australia    
S18_3136                                          ,Vintage Cars                                      ,Singapore    
S18_3136                                          ,Vintage Cars                                      ,USA          
S18_3136                                          ,Vintage Cars                                      ,Italy        
S18_3136                                          ,Vintage Cars                                      ,USA          
S18_3136                                          ,Vintage Cars                                      ,Australia    
S18_3136                                          ,Vintage Cars                                      ,Canada       
S18_3136                                          ,Vintage Cars                                      ,USA          
S18_3136                                          ,Vintage Cars                                      ,USA          
S18_3136                                          ,Vintage Cars                                      ,Spain        
S18_3136                                          ,Vintage Cars                                      ,USA          
S18_3136                                          ,Vintage Cars                                      ,Australia    
S18_3136                                          ,Vintage Cars                                      ,Italy        
S18_3136                                          ,Vintage Cars                                      ,USA          
S18_3136                                          ,Vintage Cars                                      ,USA          
S18_3136                                          ,Vintage Cars                                      ,UK           
S18_3136                                          ,Vintage Cars                                      ,Australia    
S18_3136                                          ,Vintage Cars                                      ,USA          
S18_3136                                          ,Vintage Cars                                      ,USA          
S18_3136                                          ,Vintage Cars                                      ,USA          
S18_3136                                          ,Vintage Cars                                      ,Austria      
S18_3136                                          ,Vintage Cars                                      ,Belgium      
S18_3136                                          ,Vintage Cars                                      ,USA          
S18_3136                                          ,Vintage Cars                                      ,USA          
S18_3140                                          ,Vintage Cars                                      ,Singapore    
S18_3140                                          ,Vintage Cars                                      ,Spain        
S18_3140                                          ,Vintage Cars                                      ,USA          
S18_3140                                          ,Vintage Cars                                      ,Spain        
S18_3140                                          ,Vintage Cars                                      ,USA          
S18_3140                                          ,Vintage Cars                                      ,Spain        
S18_3140                                          ,Vintage Cars                                      ,USA          
S18_3140                                          ,Vintage Cars                                      ,USA          
S18_3140                                          ,Vintage Cars                                      ,France       
S18_3140                                          ,Vintage Cars                                      ,Belgium      
S18_3140                                          ,Vintage Cars                                      ,UK           
S18_3140                                          ,Vintage Cars                                      ,USA          
S18_3140                                          ,Vintage Cars                                      ,Belgium      
S18_3140                                          ,Vintage Cars                                      ,USA          
S18_3140                                          ,Vintage Cars                                      ,Italy        
S18_3140                                          ,Vintage Cars                                      ,UK           
S18_3140                                          ,Vintage Cars                                      ,Denmark      
S18_3140                                          ,Vintage Cars                                      ,Norway       
S18_3140                                          ,Vintage Cars                                      ,France       
S18_3140                                          ,Vintage Cars                                      ,Spain        
S18_3140                                          ,Vintage Cars                                      ,Japan        
S18_3140                                          ,Vintage Cars                                      ,Spain        
S18_3140                                          ,Vintage Cars                                      ,USA          
S18_3140                                          ,Vintage Cars                                      ,USA          
S18_3232                                          ,Classic Cars                                      ,Spain        
S18_3232                                          ,Classic Cars                                      ,USA          
S18_3232                                          ,Classic Cars                                      ,France       
S18_3232                                          ,Classic Cars                                      ,France       
S18_3232                                          ,Classic Cars                                      ,USA          
S18_3232                                          ,Classic Cars                                      ,France       
S18_3232                                          ,Classic Cars                                      ,Finland      
S18_3232                                          ,Classic Cars                                      ,Australia    
S18_3232                                          ,Classic Cars                                      ,Finland      
S18_3232                                          ,Classic Cars                                      ,Singapore    
S18_3232                                          ,Classic Cars                                      ,UK           
S18_3232                                          ,Classic Cars                                      ,Norway       
S18_3232                                          ,Classic Cars                                      ,Spain        
S18_3232                                          ,Classic Cars                                      ,USA          
S18_3232                                          ,Classic Cars                                      ,USA          
S18_3232                                          ,Classic Cars                                      ,Spain        
S18_3232                                          ,Classic Cars                                      ,USA          
S18_3232                                          ,Classic Cars                                      ,Spain        
S18_3232                                          ,Classic Cars                                      ,USA          
S18_3232                                          ,Classic Cars                                      ,Finland      
S18_3232                                          ,Classic Cars                                      ,Spain        
S18_3232                                          ,Classic Cars                                      ,UK           
S18_3232                                          ,Classic Cars                                      ,Singapore    
S18_3232                                          ,Classic Cars                                      ,Italy        
S18_3232                                          ,Classic Cars                                      ,USA          
S18_3232                                          ,Classic Cars                                      ,USA          
S18_3232                                          ,Classic Cars                                      ,USA          
