PRODUCTCODE,PRODUCTLINE,COUNTRY,QTR_ID,MONTH_ID
S12_4675                                          ,Classic Cars                                      ,USA          ,4,11
S12_4675                                          ,Classic Cars                                      ,Austria      ,4,11
S12_4675                                          ,Classic Cars                                      ,Finland      ,1,1
S12_4675                                          ,Classic Cars                                      ,Finland      ,1,2
S12_4675                                          ,Classic Cars                                      ,Austria      ,2,5
S12_4675                                          ,Classic Cars                                      ,USA          ,4,10
S18_1097                                          ,Trucks and Buses                                  ,Norway       ,1,1
S18_1097                                          ,Trucks and Buses                                  ,USA          ,1,3
S18_1097                                          ,Trucks and Buses                                  ,Spain        ,2,5
S18_1097                                          ,Trucks and Buses                                  ,USA          ,3,7
S18_1097                                          ,Trucks and Buses                                  ,Singapore    ,3,9
S18_1097                                          ,Trucks and Buses                                  ,Austria      ,4,10
S18_1097                                          ,Trucks and Buses                                  ,Australia    ,4,11
S18_1097                                          ,Trucks and Buses                                  ,USA          ,4,11
S18_1097                                          ,Trucks and Buses                                  ,France       ,4,11
S18_1097                                          ,Trucks and Buses                                  ,Canada       ,4,12
S18_1097                                          ,Trucks and Buses                                  ,USA          ,1,1
S18_1097                                          ,Trucks and Buses                                  ,USA          ,1,3
S18_1097                                          ,Trucks and Buses                                  ,USA          ,2,5
S18_1097                                          ,Trucks and Buses                                  ,Japan        ,2,6
S18_1097                                          ,Trucks and Buses                                  ,Australia    ,3,7
S18_1097                                          ,Trucks and Buses                                  ,Italy        ,3,8
S18_1097                                          ,Trucks and Buses                                  ,USA          ,4,10
S18_1097                                          ,Trucks and Buses                                  ,USA          ,4,11
S18_1097                                          ,Trucks and Buses                                  ,Australia    ,4,11
S18_1097                                          ,Trucks and Buses                                  ,USA          ,4,12
S18_1097                                          ,Trucks and Buses                                  ,Australia    ,1,1
S18_1097                                          ,Trucks and Buses                                  ,Australia    ,1,3
S18_1097                                          ,Trucks and Buses                                  ,Spain        ,2,5
S18_1097                                          ,Trucks and Buses                                  ,USA          ,4,11
S18_1097                                          ,Trucks and Buses                                  ,USA          ,1,2
S18_1129                                          ,Classic Cars                                      ,USA          ,1,3
S18_1129                                          ,Classic Cars                                      ,France       ,2,5
S18_1129                                          ,Classic Cars                                      ,France       ,3,7
S18_1129                                          ,Classic Cars                                      ,Australia    ,3,9
S18_1129                                          ,Classic Cars                                      ,Denmark      ,4,10
S18_1129                                          ,Classic Cars                                      ,Norway       ,4,11
S18_1129                                          ,Classic Cars                                      ,USA          ,4,11
S18_1129                                          ,Classic Cars                                      ,USA          ,4,12
S18_1129                                          ,Classic Cars                                      ,Spain        ,1,1
S18_1129                                          ,Classic Cars                                      ,Japan        ,2,4
S18_1129                                          ,Classic Cars                                      ,UK           ,2,6
S18_1129                                          ,Classic Cars                                      ,Italy        ,3,7
S18_1129                                          ,Classic Cars                                      ,USA          ,3,8
S18_1129                                          ,Classic Cars                                      ,Norway       ,4,10
S18_1129                                          ,Classic Cars                                      ,USA          ,4,11
S18_1129                                          ,Classic Cars                                      ,USA          ,4,11
S18_1129                                          ,Classic Cars                                      ,Australia    ,4,11
S18_1129                                          ,Classic Cars                                      ,France       ,4,12
S18_1129                                          ,Classic Cars                                      ,USA          ,1,1
S18_1129                                          ,Classic Cars                                      ,Finland      ,1,2
S18_1129                                          ,Classic Cars                                      ,USA          ,1,3
S18_1129                                          ,Classic Cars                                      ,Austria      ,2,5
S18_1342                                          ,Vintage Cars                                      ,USA          ,1,1
S18_1342                                          ,Vintage Cars                                      ,Australia    ,2,5
S18_1342                                          ,Vintage Cars                                      ,Australia    ,3,7
S18_1342                                          ,Vintage Cars                                      ,USA          ,3,9
S18_1342                                          ,Vintage Cars                                      ,Italy        ,4,11
S18_1342                                          ,Vintage Cars                                      ,USA          ,4,11
S18_1342                                          ,Vintage Cars                                      ,Australia    ,4,11
S18_1342                                          ,Vintage Cars                                      ,Spain        ,4,12
S18_1342                                          ,Vintage Cars                                      ,USA          ,1,1
S18_1342                                          ,Vintage Cars                                      ,France       ,1,3
S18_1342                                          ,Vintage Cars                                      ,Spain        ,2,4
S18_1342                                          ,Vintage Cars                                      ,Italy        ,3,8
S18_1342                                          ,Vintage Cars                                      ,Norway       ,3,9
S18_1342                                          ,Vintage Cars                                      ,USA          ,4,10
S18_1342                                          ,Vintage Cars                                      ,USA          ,4,11
S18_1342                                          ,Vintage Cars                                      ,UK           ,4,11
S18_1342                                          ,Vintage Cars                                      ,USA          ,4,11
S18_1342                                          ,Vintage Cars                                      ,France       ,4,12
S18_1342                                          ,Vintage Cars                                      ,USA          ,1,1
S18_1342                                          ,Vintage Cars                                      ,USA          ,1,1
S18_1342                                          ,Vintage Cars                                      ,Spain        ,1,2
S18_1342                                          ,Vintage Cars                                      ,Australia    ,1,3
S18_1342                                          ,Vintage Cars                                      ,USA          ,2,5
S18_1342                                          ,Vintage Cars                                      ,USA          ,1,3
S18_1342                                          ,Vintage Cars                                      ,USA          ,4,10
S18_1367                                          ,Vintage Cars                                      ,USA          ,1,1
S18_1367                                          ,Vintage Cars                                      ,Spain        ,2,5
S18_1367                                          ,Vintage Cars                                      ,Australia    ,3,7
S18_1367                                          ,Vintage Cars                                      ,USA          ,3,9
S18_1367                                          ,Vintage Cars                                      ,Italy        ,4,11
S18_1367                                          ,Vintage Cars                                      ,USA          ,4,11
S18_1367                                          ,Vintage Cars                                      ,Australia    ,4,11
S18_1367                                          ,Vintage Cars                                      ,Spain        ,4,12
S18_1367                                          ,Vintage Cars                                      ,USA          ,1,1
S18_1367                                          ,Vintage Cars                                      ,France       ,1,3
S18_1367                                          ,Vintage Cars                                      ,Spain        ,2,4
S18_1367                                          ,Vintage Cars                                      ,Italy        ,3,8
S18_1367                                          ,Vintage Cars                                      ,Norway       ,3,9
S18_1367                                          ,Vintage Cars                                      ,USA          ,4,10
S18_1367                                          ,Vintage Cars                                      ,USA          ,4,11
S18_1367                                          ,Vintage Cars                                      ,UK           ,4,11
S18_1367                                          ,Vintage Cars                                      ,Australia    ,4,11
S18_1367                                          ,Vintage Cars                                      ,France       ,4,12
S18_1367                                          ,Vintage Cars                                      ,USA          ,1,1
S18_1367                                          ,Vintage Cars                                      ,USA          ,1,1
S18_1367                                          ,Vintage Cars                                      ,Australia    ,1,3
S18_1367                                          ,Vintage Cars                                      ,USA          ,2,5
S18_1367                                          ,Vintage Cars                                      ,USA          ,1,3
S18_1367                                          ,Vintage Cars                                      ,USA          ,4,10
S18_1367                                          ,Vintage Cars                                      ,USA          ,1,2
S18_1589                                          ,Classic Cars                                      ,UK           ,1,3
S18_1589                                          ,Classic Cars                                      ,France       ,2,5
S18_1589                                          ,Classic Cars                                      ,France       ,3,7
S18_1589                                          ,Classic Cars                                      ,Australia    ,3,9
S18_1589                                          ,Classic Cars                                      ,Denmark      ,4,10
S18_1589                                          ,Classic Cars                                      ,USA          ,4,11
S18_1589                                          ,Classic Cars                                      ,Norway       ,4,11
S18_1589                                          ,Classic Cars                                      ,USA          ,4,11
S18_1589                                          ,Classic Cars                                      ,USA          ,4,12
S18_1589                                          ,Classic Cars                                      ,Spain        ,1,1
S18_1589                                          ,Classic Cars                                      ,USA          ,1,2
S18_1589                                          ,Classic Cars                                      ,UK           ,2,6
S18_1589                                          ,Classic Cars                                      ,Italy        ,3,7
S18_1589                                          ,Classic Cars                                      ,USA          ,3,8
S18_1589                                          ,Classic Cars                                      ,Singapore    ,3,9
S18_1589                                          ,Classic Cars                                      ,Norway       ,4,10
S18_1589                                          ,Classic Cars                                      ,Spain        ,4,10
S18_1589                                          ,Classic Cars                                      ,USA          ,4,11
S18_1589                                          ,Classic Cars                                      ,USA          ,4,11
S18_1589                                          ,Classic Cars                                      ,France       ,4,11
S18_1589                                          ,Classic Cars                                      ,USA          ,1,1
S18_1589                                          ,Classic Cars                                      ,Spain        ,1,2
S18_1589                                          ,Classic Cars                                      ,USA          ,2,4
S18_1589                                          ,Classic Cars                                      ,Austria      ,2,5
S18_1662                                          ,Planes                                            ,Italy        ,1,2
S18_1662                                          ,Planes                                            ,Austria      ,2,4
S18_1662                                          ,Planes                                            ,USA          ,2,6
S18_1662                                          ,Planes                                            ,USA          ,3,8
S18_1662                                          ,Planes                                            ,Finland      ,4,10
S18_1662                                          ,Planes                                            ,France       ,4,11
S18_1662                                          ,Planes                                            ,UK           ,4,11
S18_1662                                          ,Planes                                            ,Philippines  ,4,11
S18_1662                                          ,Planes                                            ,Japan        ,1,1
S18_1662                                          ,Planes                                            ,USA          ,1,2
S18_1662                                          ,Planes                                            ,USA          ,2,5
S18_1662                                          ,Planes                                            ,Spain        ,2,6
S18_1662                                          ,Planes                                            ,USA          ,3,7
S18_1662                                          ,Planes                                            ,USA          ,3,7
S18_1662                                          ,Planes                                            ,Norway       ,3,8
S18_1662                                          ,Planes                                            ,USA          ,4,10
S18_1662                                          ,Planes                                            ,UK           ,4,11
S18_1662                                          ,Planes                                            ,Belgium      ,4,11
S18_1662                                          ,Planes                                            ,UK           ,4,12
S18_1662                                          ,Planes                                            ,Finland      ,1,1
S18_1662                                          ,Planes                                            ,Spain        ,1,3
S18_1662                                          ,Planes                                            ,France       ,1,3
S18_1662                                          ,Planes                                            ,USA          ,2,4
S18_1662                                          ,Planes                                            ,Italy        ,2,5
S18_1749                                          ,Vintage Cars                                      ,USA          ,1,1
S18_1749                                          ,Vintage Cars                                      ,UK           ,1,3
S18_1749                                          ,Vintage Cars                                      ,USA          ,2,5
S18_1749                                          ,Vintage Cars                                      ,USA          ,3,9
S18_1749                                          ,Vintage Cars                                      ,Italy        ,4,11
S18_1749                                          ,Vintage Cars                                      ,USA          ,4,11
S18_1749                                          ,Vintage Cars                                      ,Australia    ,4,11
S18_1749                                          ,Vintage Cars                                      ,USA          ,4,12
S18_1749                                          ,Vintage Cars                                      ,Spain        ,1,1
S18_1749                                          ,Vintage Cars                                      ,France       ,1,3
S18_1749                                          ,Vintage Cars                                      ,Italy        ,3,8
S18_1749                                          ,Vintage Cars                                      ,Singapore    ,3,9
S18_1749                                          ,Vintage Cars                                      ,UK           ,4,10
S18_1749                                          ,Vintage Cars                                      ,USA          ,4,10
S18_1749                                          ,Vintage Cars                                      ,USA          ,4,11
S18_1749                                          ,Vintage Cars                                      ,France       ,4,11
S18_1749                                          ,Vintage Cars                                      ,USA          ,1,1
S18_1749                                          ,Vintage Cars                                      ,Spain        ,1,2
S18_1749                                          ,Vintage Cars                                      ,USA          ,2,4
S18_1749                                          ,Vintage Cars                                      ,Australia    ,2,5
S18_1749                                          ,Vintage Cars                                      ,USA          ,4,10
S18_1889                                          ,Classic Cars                                      ,Philippines  ,1,3
S18_1889                                          ,Classic Cars                                      ,France       ,2,5
S18_1889                                          ,Classic Cars                                      ,USA          ,3,7
S18_1889                                          ,Classic Cars                                      ,USA          ,3,9
S18_1889                                          ,Classic Cars                                      ,USA          ,3,9
S18_1889                                          ,Classic Cars                                      ,Austria      ,4,11
S18_1889                                          ,Classic Cars                                      ,Norway       ,4,11
S18_1889                                          ,Classic Cars                                      ,USA          ,4,11
S18_1889                                          ,Classic Cars                                      ,Spain        ,4,12
S18_1889                                          ,Classic Cars                                      ,Spain        ,1,1
S18_1889                                          ,Classic Cars                                      ,Finland      ,2,4
S18_1889                                          ,Classic Cars                                      ,UK           ,2,6
S18_1889                                          ,Classic Cars                                      ,Italy        ,3,7
S18_1889                                          ,Classic Cars                                      ,USA          ,3,8
S18_1889                                          ,Classic Cars                                      ,Germany      ,4,10
S18_1889                                          ,Classic Cars                                      ,USA          ,4,11
S18_1889                                          ,Classic Cars                                      ,USA          ,4,11
S18_1889                                          ,Classic Cars                                      ,Australia    ,4,11
S18_1889                                          ,Classic Cars                                      ,Finland      ,1,1
S18_1889                                          ,Classic Cars                                      ,Finland      ,1,2
S18_1889                                          ,Classic Cars                                      ,Austria      ,2,5
S18_1889                                          ,Classic Cars                                      ,USA          ,4,10
S18_1984                                          ,Classic Cars                                      ,USA          ,1,3
S18_1984                                          ,Classic Cars                                      ,France       ,2,5
S18_1984                                          ,Classic Cars                                      ,France       ,3,7
S18_1984                                          ,Classic Cars                                      ,Australia    ,3,9
S18_1984                                          ,Classic Cars                                      ,Denmark      ,4,10
S18_1984                                          ,Classic Cars                                      ,Norway       ,4,11
S18_1984                                          ,Classic Cars                                      ,USA          ,4,11
S18_1984                                          ,Classic Cars                                      ,USA          ,4,12
S18_1984                                          ,Classic Cars                                      ,Spain        ,1,1
S18_1984                                          ,Classic Cars                                      ,USA          ,1,2
S18_1984                                          ,Classic Cars                                      ,Japan        ,2,4
S18_1984                                          ,Classic Cars                                      ,UK           ,2,6
S18_1984                                          ,Classic Cars                                      ,Italy        ,3,7
S18_1984                                          ,Classic Cars                                      ,USA          ,3,8
S18_1984                                          ,Classic Cars                                      ,Norway       ,4,10
S18_1984                                          ,Classic Cars                                      ,USA          ,4,11
S18_1984                                          ,Classic Cars                                      ,USA          ,4,11
S18_1984                                          ,Classic Cars                                      ,Australia    ,4,11
S18_1984                                          ,Classic Cars                                      ,France       ,4,12
S18_1984                                          ,Classic Cars                                      ,Belgium      ,1,1
S18_1984                                          ,Classic Cars                                      ,Finland      ,1,2
S18_1984                                          ,Classic Cars                                      ,USA          ,1,3
S18_1984                                          ,Classic Cars                                      ,Austria      ,2,5
S18_2238                                          ,Classic Cars                                      ,Spain        ,1,1
S18_2238                                          ,Classic Cars                                      ,USA          ,2,4
S18_2238                                          ,Classic Cars                                      ,USA          ,2,6
S18_2238                                          ,Classic Cars                                      ,Finland      ,3,8
S18_2238                                          ,Classic Cars                                      ,Finland      ,3,9
S18_2238                                          ,Classic Cars                                      ,Singapore    ,4,10
S18_2238                                          ,Classic Cars                                      ,Italy        ,4,11
S18_2238                                          ,Classic Cars                                      ,Spain        ,4,11
S18_2238                                          ,Classic Cars                                      ,USA          ,4,11
S18_2238                                          ,Classic Cars                                      ,USA          ,4,12
S18_2238                                          ,Classic Cars                                      ,USA          ,1,2
S18_2238                                          ,Classic Cars                                      ,Germany      ,1,3
S18_2238                                          ,Classic Cars                                      ,Spain        ,2,5
S18_2238                                          ,Classic Cars                                      ,Singapore    ,2,6
S18_2238                                          ,Classic Cars                                      ,USA          ,3,7
S18_2238                                          ,Classic Cars                                      ,USA          ,3,8
S18_2238                                          ,Classic Cars                                      ,USA          ,3,9
S18_2238                                          ,Classic Cars                                      ,USA          ,4,10
S18_2238                                          ,Classic Cars                                      ,USA          ,4,10
S18_2238                                          ,Classic Cars                                      ,Denmark      ,4,10
S18_2238                                          ,Classic Cars                                      ,USA          ,4,11
S18_2238                                          ,Classic Cars                                      ,France       ,4,11
S18_2238                                          ,Classic Cars                                      ,USA          ,4,12
S18_2238                                          ,Classic Cars                                      ,Spain        ,4,12
S18_2238                                          ,Classic Cars                                      ,USA          ,1,1
S18_2238                                          ,Classic Cars                                      ,USA          ,1,2
S18_2238                                          ,Classic Cars                                      ,Spain        ,2,5
S18_2238                                          ,Classic Cars                                      ,France       ,2,5
S18_2248                                          ,Vintage Cars                                      ,USA          ,1,1
S18_2248                                          ,Vintage Cars                                      ,UK           ,1,3
S18_2248                                          ,Vintage Cars                                      ,USA          ,2,5
S18_2248                                          ,Vintage Cars                                      ,USA          ,3,9
S18_2248                                          ,Vintage Cars                                      ,Italy        ,4,11
S18_2248                                          ,Vintage Cars                                      ,USA          ,4,11
S18_2248                                          ,Vintage Cars                                      ,Australia    ,4,11
S18_2248                                          ,Vintage Cars                                      ,USA          ,4,12
S18_2248                                          ,Vintage Cars                                      ,Spain        ,1,1
S18_2248                                          ,Vintage Cars                                      ,France       ,1,3
S18_2248                                          ,Vintage Cars                                      ,Italy        ,3,8
S18_2248                                          ,Vintage Cars                                      ,Singapore    ,3,9
S18_2248                                          ,Vintage Cars                                      ,Spain        ,4,10
S18_2248                                          ,Vintage Cars                                      ,USA          ,4,10
S18_2248                                          ,Vintage Cars                                      ,UK           ,4,11
S18_2248                                          ,Vintage Cars                                      ,France       ,4,11
S18_2248                                          ,Vintage Cars                                      ,USA          ,1,1
S18_2248                                          ,Vintage Cars                                      ,Spain        ,1,2
S18_2248                                          ,Vintage Cars                                      ,USA          ,2,4
S18_2248                                          ,Vintage Cars                                      ,Australia    ,2,5
S18_2248                                          ,Vintage Cars                                      ,USA          ,4,10
S18_2319                                          ,Trucks and Buses                                  ,Spain        ,1,1
S18_2319                                          ,Trucks and Buses                                  ,France       ,2,4
S18_2319                                          ,Trucks and Buses                                  ,USA          ,2,6
S18_2319                                          ,Trucks and Buses                                  ,Finland      ,3,8
S18_2319                                          ,Trucks and Buses                                  ,Finland      ,3,9
S18_2319                                          ,Trucks and Buses                                  ,Singapore    ,4,10
S18_2319                                          ,Trucks and Buses                                  ,UK           ,4,11
S18_2319                                          ,Trucks and Buses                                  ,Spain        ,4,11
S18_2319                                          ,Trucks and Buses                                  ,USA          ,4,11
S18_2319                                          ,Trucks and Buses                                  ,USA          ,4,12
S18_2319                                          ,Trucks and Buses                                  ,USA          ,1,3
S18_2319                                          ,Trucks and Buses                                  ,Spain        ,2,5
S18_2319                                          ,Trucks and Buses                                  ,Singapore    ,2,6
S18_2319                                          ,Trucks and Buses                                  ,USA          ,3,7
S18_2319                                          ,Trucks and Buses                                  ,USA          ,3,8
S18_2319                                          ,Trucks and Buses                                  ,USA          ,3,9
S18_2319                                          ,Trucks and Buses                                  ,USA          ,4,10
S18_2319                                          ,Trucks and Buses                                  ,USA          ,4,10
S18_2319                                          ,Trucks and Buses                                  ,Canada       ,4,10
S18_2319                                          ,Trucks and Buses                                  ,USA          ,4,11
S18_2319                                          ,Trucks and Buses                                  ,USA          ,4,12
S18_2319                                          ,Trucks and Buses                                  ,Spain        ,4,12
S18_2319                                          ,Trucks and Buses                                  ,Australia    ,1,1
S18_2319                                          ,Trucks and Buses                                  ,Spain        ,1,2
S18_2319                                          ,Trucks and Buses                                  ,Spain        ,2,5
S18_2319                                          ,Trucks and Buses                                  ,France       ,2,5
S18_2325                                          ,Vintage Cars                                      ,Germany      ,1,1
S18_2325                                          ,Vintage Cars                                      ,UK           ,1,3
S18_2325                                          ,Vintage Cars                                      ,USA          ,2,5
S18_2325                                          ,Vintage Cars                                      ,USA          ,3,9
S18_2325                                          ,Vintage Cars                                      ,Italy        ,4,11
S18_2325                                          ,Vintage Cars                                      ,USA          ,4,11
S18_2325                                          ,Vintage Cars                                      ,Australia    ,4,11
S18_2325                                          ,Vintage Cars                                      ,USA          ,4,12
S18_2325                                          ,Vintage Cars                                      ,Spain        ,1,1
S18_2325                                          ,Vintage Cars                                      ,France       ,1,3
S18_2325                                          ,Vintage Cars                                      ,USA          ,2,4
S18_2325                                          ,Vintage Cars                                      ,Italy        ,3,8
S18_2325                                          ,Vintage Cars                                      ,Singapore    ,3,9
S18_2325                                          ,Vintage Cars                                      ,USA          ,4,10
S18_2325                                          ,Vintage Cars                                      ,USA          ,4,11
S18_2325                                          ,Vintage Cars                                      ,UK           ,4,11
S18_2325                                          ,Vintage Cars                                      ,France       ,4,11
S18_2325                                          ,Vintage Cars                                      ,France       ,4,12
S18_2325                                          ,Vintage Cars                                      ,USA          ,1,1
S18_2325                                          ,Vintage Cars                                      ,Spain        ,1,2
S18_2325                                          ,Vintage Cars                                      ,USA          ,1,3
S18_2325                                          ,Vintage Cars                                      ,Singapore    ,2,4
S18_2325                                          ,Vintage Cars                                      ,Australia    ,2,5
S18_2325                                          ,Vintage Cars                                      ,USA          ,4,10
S18_2432                                          ,Trucks and Buses                                  ,Norway       ,1,1
S18_2432                                          ,Trucks and Buses                                  ,France       ,2,4
S18_2432                                          ,Trucks and Buses                                  ,Spain        ,2,5
S18_2432                                          ,Trucks and Buses                                  ,USA          ,3,7
S18_2432                                          ,Trucks and Buses                                  ,Finland      ,3,9
S18_2432                                          ,Trucks and Buses                                  ,Singapore    ,4,10
S18_2432                                          ,Trucks and Buses                                  ,UK           ,4,11
S18_2432                                          ,Trucks and Buses                                  ,Spain        ,4,11
S18_2432                                          ,Trucks and Buses                                  ,France       ,4,11
S18_2432                                          ,Trucks and Buses                                  ,USA          ,4,12
S18_2432                                          ,Trucks and Buses                                  ,Singapore    ,1,2
S18_2432                                          ,Trucks and Buses                                  ,USA          ,1,3
S18_2432                                          ,Trucks and Buses                                  ,Spain        ,2,5
S18_2432                                          ,Trucks and Buses                                  ,Singapore    ,2,6
S18_2432                                          ,Trucks and Buses                                  ,USA          ,3,7
S18_2432                                          ,Trucks and Buses                                  ,USA          ,3,8
S18_2432                                          ,Trucks and Buses                                  ,USA          ,4,10
S18_2432                                          ,Trucks and Buses                                  ,USA          ,4,10
S18_2432                                          ,Trucks and Buses                                  ,Canada       ,4,10
S18_2432                                          ,Trucks and Buses                                  ,USA          ,4,11
S18_2432                                          ,Trucks and Buses                                  ,Australia    ,4,11
S18_2432                                          ,Trucks and Buses                                  ,USA          ,4,12
S18_2432                                          ,Trucks and Buses                                  ,Australia    ,1,1
S18_2432                                          ,Trucks and Buses                                  ,Australia    ,1,3
S18_2432                                          ,Trucks and Buses                                  ,Spain        ,2,5
S18_2432                                          ,Trucks and Buses                                  ,France       ,2,5
S18_2432                                          ,Trucks and Buses                                  ,USA          ,1,2
S18_2581                                          ,Planes                                            ,Italy        ,1,2
S18_2581                                          ,Planes                                            ,Australia    ,2,4
S18_2581                                          ,Planes                                            ,Spain        ,2,6
S18_2581                                          ,Planes                                            ,USA          ,3,8
S18_2581                                          ,Planes                                            ,USA          ,4,10
S18_2581                                          ,Planes                                            ,Japan        ,1,1
S18_2581                                          ,Planes                                            ,Australia    ,1,2
S18_2581                                          ,Planes                                            ,Canada       ,2,4
S18_2581                                          ,Planes                                            ,USA          ,2,5
S18_2581                                          ,Planes                                            ,USA          ,2,6
S18_2581                                          ,Planes                                            ,France       ,3,7
S18_2581                                          ,Planes                                            ,Norway       ,3,8
S18_2581                                          ,Planes                                            ,Ireland      ,3,9
S18_2581                                          ,Planes                                            ,USA          ,4,10
S18_2581                                          ,Planes                                            ,USA          ,4,11
S18_2581                                          ,Planes                                            ,Japan        ,4,11
S18_2581                                          ,Planes                                            ,USA          ,4,12
S18_2581                                          ,Planes                                            ,Australia    ,1,2
S18_2581                                          ,Planes                                            ,Spain        ,1,3
S18_2581                                          ,Planes                                            ,France       ,1,3
S18_2581                                          ,Planes                                            ,USA          ,2,4
S18_2581                                          ,Planes                                            ,Italy        ,2,5
S18_2625                                          ,Motorcycles                                       ,USA          ,1,2
S18_2625                                          ,Motorcycles                                       ,Australia    ,2,4
S18_2625                                          ,Motorcycles                                       ,France       ,3,7
S18_2625                                          ,Motorcycles                                       ,USA          ,3,8
S18_2625                                          ,Motorcycles                                       ,USA          ,4,10
S18_2625                                          ,Motorcycles                                       ,Norway       ,4,11
S18_2625                                          ,Motorcycles                                       ,Japan        ,1,1
S18_2625                                          ,Motorcycles                                       ,Australia    ,1,2
S18_2625                                          ,Motorcycles                                       ,USA          ,2,4
