PRODUCTLINE,COUNTRY,QTR_ID,MONTH_ID
Trucks and Buses                                  ,USA          ,4,11
Trucks and Buses                                  ,USA          ,4,12
Trucks and Buses                                  ,USA          ,1,3
Trucks and Buses                                  ,Spain        ,2,5
Trucks and Buses                                  ,Singapore    ,2,6
Trucks and Buses                                  ,USA          ,3,7
Trucks and Buses                                  ,USA          ,3,8
Trucks and Buses                                  ,USA          ,3,9
Trucks and Buses                                  ,USA          ,4,10
Trucks and Buses                                  ,USA          ,4,10
Trucks and Buses                                  ,Canada       ,4,10
Trucks and Buses                                  ,USA          ,4,11
Trucks and Buses                                  ,USA          ,4,12
Trucks and Buses                                  ,Spain        ,4,12
Trucks and Buses                                  ,Australia    ,1,1
Trucks and Buses                                  ,Spain        ,1,2
Trucks and Buses                                  ,Spain        ,2,5
Trucks and Buses                                  ,France       ,2,5
Vintage Cars                                      ,Germany      ,1,1
Vintage Cars                                      ,UK           ,1,3
Vintage Cars                                      ,USA          ,2,5
Vintage Cars                                      ,USA          ,3,9
Vintage Cars                                      ,Italy        ,4,11
Vintage Cars                                      ,USA          ,4,11
Vintage Cars                                      ,Australia    ,4,11
Vintage Cars                                      ,USA          ,4,12
Vintage Cars                                      ,Spain        ,1,1
Vintage Cars                                      ,France       ,1,3
Vintage Cars                                      ,USA          ,2,4
Vintage Cars                                      ,Italy        ,3,8
Vintage Cars                                      ,Singapore    ,3,9
Vintage Cars                                      ,USA          ,4,10
Vintage Cars                                      ,USA          ,4,11
Vintage Cars                                      ,UK           ,4,11
Vintage Cars                                      ,France       ,4,11
Vintage Cars                                      ,France       ,4,12
Vintage Cars                                      ,USA          ,1,1
Vintage Cars                                      ,Spain        ,1,2
Vintage Cars                                      ,USA          ,1,3
Vintage Cars                                      ,Singapore    ,2,4
Vintage Cars                                      ,Australia    ,2,5
Vintage Cars                                      ,USA          ,4,10
Trucks and Buses                                  ,Norway       ,1,1
Trucks and Buses                                  ,France       ,2,4
Trucks and Buses                                  ,Spain        ,2,5
Trucks and Buses                                  ,USA          ,3,7
Trucks and Buses                                  ,Finland      ,3,9
Trucks and Buses                                  ,Singapore    ,4,10
Trucks and Buses                                  ,UK           ,4,11
Trucks and Buses                                  ,Spain        ,4,11
Trucks and Buses                                  ,France       ,4,11
Trucks and Buses                                  ,USA          ,4,12
Trucks and Buses                                  ,Singapore    ,1,2
Trucks and Buses                                  ,USA          ,1,3
Trucks and Buses                                  ,Spain        ,2,5
Trucks and Buses                                  ,Singapore    ,2,6
Trucks and Buses                                  ,USA          ,3,7
Trucks and Buses                                  ,USA          ,3,8
Trucks and Buses                                  ,USA          ,4,10
Trucks and Buses                                  ,USA          ,4,10
Trucks and Buses                                  ,Canada       ,4,10
Trucks and Buses                                  ,USA          ,4,11
Trucks and Buses                                  ,Australia    ,4,11
Trucks and Buses                                  ,USA          ,4,12
Trucks and Buses                                  ,Australia    ,1,1
Trucks and Buses                                  ,Australia    ,1,3
Trucks and Buses                                  ,Spain        ,2,5
Trucks and Buses                                  ,France       ,2,5
Trucks and Buses                                  ,USA          ,1,2
Planes                                            ,Italy        ,1,2
Planes                                            ,Australia    ,2,4
Planes                                            ,Spain        ,2,6
Planes                                            ,USA          ,3,8
Planes                                            ,USA          ,4,10
Planes                                            ,Japan        ,1,1
Planes                                            ,Australia    ,1,2
Planes                                            ,Canada       ,2,4
Planes                                            ,USA          ,2,5
Planes                                            ,USA          ,2,6
Planes                                            ,France       ,3,7
Planes                                            ,Norway       ,3,8
Planes                                            ,Ireland      ,3,9
Planes                                            ,USA          ,4,10
Planes                                            ,USA          ,4,11
Planes                                            ,Japan        ,4,11
Planes                                            ,USA          ,4,12
Planes                                            ,Australia    ,1,2
Planes                                            ,Spain        ,1,3
Planes                                            ,France       ,1,3
Planes                                            ,USA          ,2,4
Planes                                            ,Italy        ,2,5
Motorcycles                                       ,USA          ,1,2
Motorcycles                                       ,Australia    ,2,4
Motorcycles                                       ,France       ,3,7
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,USA          ,4,10
Motorcycles                                       ,Norway       ,4,11
Motorcycles                                       ,Japan        ,1,1
Motorcycles                                       ,Australia    ,1,2
Motorcycles                                       ,USA          ,2,4
Motorcycles                                       ,USA          ,2,5
Motorcycles                                       ,USA          ,2,6
Motorcycles                                       ,France       ,3,7
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,France       ,3,9
Motorcycles                                       ,USA          ,4,10
Motorcycles                                       ,USA          ,4,11
Motorcycles                                       ,USA          ,4,11
Motorcycles                                       ,Japan        ,4,11
Motorcycles                                       ,USA          ,1,1
Motorcycles                                       ,Australia    ,1,2
Motorcycles                                       ,France       ,2,4
Motorcycles                                       ,Spain        ,2,5
Motorcycles                                       ,USA          ,4,10
Motorcycles                                       ,USA          ,4,12
Vintage Cars                                      ,Germany      ,1,1
Vintage Cars                                      ,UK           ,1,3
Vintage Cars                                      ,Australia    ,2,5
Vintage Cars                                      ,Australia    ,3,7
Vintage Cars                                      ,USA          ,3,9
Vintage Cars                                      ,Italy        ,4,11
Vintage Cars                                      ,USA          ,4,11
Vintage Cars                                      ,Australia    ,4,11
Vintage Cars                                      ,Spain        ,4,12
Vintage Cars                                      ,Spain        ,1,1
Vintage Cars                                      ,France       ,1,3
Vintage Cars                                      ,Spain        ,2,4
Vintage Cars                                      ,Italy        ,3,8
Vintage Cars                                      ,Norway       ,3,9
Vintage Cars                                      ,USA          ,4,10
Vintage Cars                                      ,USA          ,4,11
Vintage Cars                                      ,UK           ,4,11
Vintage Cars                                      ,Australia    ,4,11
Vintage Cars                                      ,France       ,4,12
Vintage Cars                                      ,USA          ,1,1
Vintage Cars                                      ,Spain        ,1,2
Vintage Cars                                      ,USA          ,1,3
Vintage Cars                                      ,USA          ,2,5
Vintage Cars                                      ,USA          ,4,10
Classic Cars                                      ,USA          ,1,3
Classic Cars                                      ,France       ,2,5
Classic Cars                                      ,France       ,3,7
Classic Cars                                      ,Australia    ,3,9
Classic Cars                                      ,Denmark      ,4,10
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,Norway       ,4,11
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,USA          ,4,12
Classic Cars                                      ,Spain        ,1,1
Classic Cars                                      ,USA          ,1,2
Classic Cars                                      ,UK           ,2,6
Classic Cars                                      ,Italy        ,3,7
Classic Cars                                      ,USA          ,3,8
Classic Cars                                      ,Norway       ,4,10
Classic Cars                                      ,Spain        ,4,10
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,France       ,4,11
Classic Cars                                      ,Belgium      ,1,1
Classic Cars                                      ,Spain        ,1,2
Classic Cars                                      ,USA          ,2,4
Classic Cars                                      ,Austria      ,2,5
Vintage Cars                                      ,Norway       ,1,1
Vintage Cars                                      ,Spain        ,2,5
Vintage Cars                                      ,Australia    ,3,7
Vintage Cars                                      ,Singapore    ,3,9
Vintage Cars                                      ,USA          ,4,10
Vintage Cars                                      ,Australia    ,4,11
Vintage Cars                                      ,USA          ,4,11
Vintage Cars                                      ,Australia    ,4,11
Vintage Cars                                      ,Canada       ,4,12
Vintage Cars                                      ,USA          ,1,1
Vintage Cars                                      ,USA          ,1,3
Vintage Cars                                      ,Spain        ,2,4
Vintage Cars                                      ,USA          ,2,6
Vintage Cars                                      ,Australia    ,3,7
Vintage Cars                                      ,Italy        ,3,8
Vintage Cars                                      ,USA          ,4,10
Vintage Cars                                      ,USA          ,4,11
Vintage Cars                                      ,Australia    ,4,11
Vintage Cars                                      ,USA          ,4,12
Vintage Cars                                      ,USA          ,1,1
Vintage Cars                                      ,USA          ,1,1
Vintage Cars                                      ,Australia    ,1,3
Vintage Cars                                      ,Belgium      ,2,5
Vintage Cars                                      ,USA          ,4,11
Vintage Cars                                      ,USA          ,1,2
Vintage Cars                                      ,Norway       ,1,1
Vintage Cars                                      ,Spain        ,2,5
Vintage Cars                                      ,Australia    ,3,7
Vintage Cars                                      ,Singapore    ,3,9
Vintage Cars                                      ,USA          ,4,10
Vintage Cars                                      ,Italy        ,4,11
Vintage Cars                                      ,USA          ,4,11
Vintage Cars                                      ,Australia    ,4,11
Vintage Cars                                      ,Canada       ,4,12
Vintage Cars                                      ,USA          ,1,1
Vintage Cars                                      ,USA          ,1,3
Vintage Cars                                      ,Spain        ,2,4
Vintage Cars                                      ,USA          ,2,6
Vintage Cars                                      ,Austria      ,3,7
Vintage Cars                                      ,Italy        ,3,8
Vintage Cars                                      ,USA          ,4,10
Vintage Cars                                      ,USA          ,4,11
Vintage Cars                                      ,UK           ,4,11
Vintage Cars                                      ,Australia    ,4,11
Vintage Cars                                      ,USA          ,4,12
Vintage Cars                                      ,USA          ,1,1
Vintage Cars                                      ,USA          ,1,1
Vintage Cars                                      ,Austria      ,1,3
Vintage Cars                                      ,Belgium      ,2,5
Vintage Cars                                      ,USA          ,1,3
Vintage Cars                                      ,USA          ,1,2
Ships                                             ,Italy        ,1,2
Ships                                             ,Austria      ,2,4
Ships                                             ,USA          ,2,6
Ships                                             ,USA          ,3,8
Ships                                             ,Finland      ,4,10
Ships                                             ,France       ,4,11
Ships                                             ,UK           ,4,11
Ships                                             ,USA          ,1,2
Ships                                             ,USA          ,2,5
Ships                                             ,Spain        ,2,6
Ships                                             ,Belgium      ,3,7
Ships                                             ,Canada       ,3,8
Ships                                             ,USA          ,4,10
Ships                                             ,UK           ,4,11
Ships                                             ,Belgium      ,4,11
Ships                                             ,Spain        ,4,12
Ships                                             ,Finland      ,1,1
Ships                                             ,Spain        ,1,3
Ships                                             ,France       ,1,3
Ships                                             ,USA          ,2,4
Ships                                             ,USA          ,2,5
Ships                                             ,USA          ,1,1
Vintage Cars                                      ,Norway       ,1,1
Vintage Cars                                      ,Spain        ,2,5
Vintage Cars                                      ,Australia    ,3,7
Vintage Cars                                      ,Singapore    ,3,9
Vintage Cars                                      ,USA          ,4,10
Vintage Cars                                      ,Italy        ,4,11
Vintage Cars                                      ,USA          ,4,11
Vintage Cars                                      ,Australia    ,4,11
Vintage Cars                                      ,Canada       ,4,12
Vintage Cars                                      ,USA          ,1,1
Vintage Cars                                      ,USA          ,1,3
Vintage Cars                                      ,Spain        ,2,4
Vintage Cars                                      ,USA          ,2,6
Vintage Cars                                      ,Australia    ,3,7
Vintage Cars                                      ,Italy        ,3,8
Vintage Cars                                      ,USA          ,4,10
Vintage Cars                                      ,USA          ,4,11
Vintage Cars                                      ,UK           ,4,11
Vintage Cars                                      ,Australia    ,4,11
Vintage Cars                                      ,USA          ,4,12
Vintage Cars                                      ,USA          ,1,1
Vintage Cars                                      ,USA          ,1,1
Vintage Cars                                      ,Austria      ,1,3
Vintage Cars                                      ,Belgium      ,2,5
Vintage Cars                                      ,USA          ,1,3
Vintage Cars                                      ,USA          ,1,2
Vintage Cars                                      ,Singapore    ,2,4
Vintage Cars                                      ,Spain        ,2,6
Vintage Cars                                      ,USA          ,3,8
Vintage Cars                                      ,Spain        ,3,9
Vintage Cars                                      ,USA          ,4,10
Vintage Cars                                      ,Spain        ,4,11
Vintage Cars                                      ,USA          ,4,11
Vintage Cars                                      ,USA          ,4,11
Vintage Cars                                      ,France       ,1,1
Vintage Cars                                      ,Belgium      ,1,2
Vintage Cars                                      ,UK           ,1,3
Vintage Cars                                      ,USA          ,2,5
Vintage Cars                                      ,Belgium      ,3,7
Vintage Cars                                      ,USA          ,3,8
Vintage Cars                                      ,Italy        ,3,9
Vintage Cars                                      ,UK           ,4,10
Vintage Cars                                      ,Denmark      ,4,10
Vintage Cars                                      ,Norway       ,4,11
Vintage Cars                                      ,France       ,4,11
Vintage Cars                                      ,Spain        ,4,12
Vintage Cars                                      ,Japan        ,1,1
Vintage Cars                                      ,Spain        ,1,2
Vintage Cars                                      ,USA          ,1,3
Vintage Cars                                      ,USA          ,2,5
Classic Cars                                      ,Spain        ,1,1
Classic Cars                                      ,USA          ,1,3
Classic Cars                                      ,France       ,2,4
Classic Cars                                      ,France       ,2,5
Classic Cars                                      ,USA          ,2,6
Classic Cars                                      ,France       ,3,7
Classic Cars                                      ,Finland      ,3,8
Classic Cars                                      ,Australia    ,3,9
Classic Cars                                      ,Finland      ,3,9
Classic Cars                                      ,Singapore    ,4,10
Classic Cars                                      ,UK           ,4,11
Classic Cars                                      ,Norway       ,4,11
Classic Cars                                      ,Spain        ,4,11
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,Spain        ,4,12
Classic Cars                                      ,USA          ,4,12
Classic Cars                                      ,Spain        ,1,1
Classic Cars                                      ,USA          ,1,3
Classic Cars                                      ,Finland      ,2,4
Classic Cars                                      ,Spain        ,2,5
Classic Cars                                      ,UK           ,2,6
Classic Cars                                      ,Singapore    ,2,6
Classic Cars                                      ,Italy        ,3,7
Classic Cars                                      ,USA          ,3,7
Classic Cars                                      ,USA          ,3,8
Classic Cars                                      ,USA          ,3,8
Classic Cars                                      ,USA          ,3,9
Classic Cars                                      ,Norway       ,4,10
Classic Cars                                      ,USA          ,4,10
Classic Cars                                      ,USA          ,4,10
Classic Cars                                      ,Canada       ,4,10
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,Australia    ,4,11
Classic Cars                                      ,USA          ,4,12
Classic Cars                                      ,Spain        ,4,12
Classic Cars                                      ,Belgium      ,1,1
Classic Cars                                      ,Australia    ,1,1
Classic Cars                                      ,Finland      ,1,2
Classic Cars                                      ,Spain        ,1,2
Classic Cars                                      ,Spain        ,1,3
Classic Cars                                      ,Spain        ,2,5
Classic Cars                                      ,Austria      ,2,5
Classic Cars                                      ,France       ,2,5
Classic Cars                                      ,USA          ,4,10
Trains                                            ,Singapore    ,2,4
Trains                                            ,Spain        ,2,6
Trains                                            ,USA          ,3,8
Trains                                            ,Spain        ,3,9
Trains                                            ,Singapore    ,4,10
Trains                                            ,Spain        ,4,11
Trains                                            ,USA          ,4,11
Trains                                            ,USA          ,4,11
Trains                                            ,France       ,1,1
Trains                                            ,Belgium      ,1,2
Trains                                            ,UK           ,1,3
Trains                                            ,USA          ,2,5
Trains                                            ,Belgium      ,3,7
Trains                                            ,USA          ,3,8
Trains                                            ,Italy        ,3,9
Trains                                            ,UK           ,4,10
Trains                                            ,Denmark      ,4,10
Trains                                            ,France       ,4,11
Trains                                            ,Spain        ,4,12
Trains                                            ,Japan        ,1,1
Trains                                            ,Spain        ,1,2
Trains                                            ,USA          ,1,3
Trains                                            ,USA          ,2,5
Classic Cars                                      ,Philippines  ,1,3
Classic Cars                                      ,France       ,2,5
Classic Cars                                      ,USA          ,3,7
Classic Cars                                      ,USA          ,3,9
Classic Cars                                      ,USA          ,3,9
Classic Cars                                      ,Australia    ,4,11
Classic Cars                                      ,Norway       ,4,11
Classic Cars                                      ,Spain        ,4,12
Classic Cars                                      ,France       ,1,1
Classic Cars                                      ,France       ,2,5
Classic Cars                                      ,Australia    ,3,7
Classic Cars                                      ,USA          ,3,8
Classic Cars                                      ,Germany      ,4,10
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,Australia    ,4,11
Classic Cars                                      ,Finland      ,1,1
Classic Cars                                      ,Spain        ,1,2
Classic Cars                                      ,USA          ,1,3
Classic Cars                                      ,USA          ,4,10
Vintage Cars                                      ,Norway       ,1,1
Vintage Cars                                      ,Spain        ,2,5
Vintage Cars                                      ,Australia    ,3,7
Vintage Cars                                      ,USA          ,3,9
Vintage Cars                                      ,USA          ,4,10
Vintage Cars                                      ,Italy        ,4,11
Vintage Cars                                      ,USA          ,4,11
Vintage Cars                                      ,Australia    ,4,11
Vintage Cars                                      ,Canada       ,4,12
Vintage Cars                                      ,USA          ,1,1
Vintage Cars                                      ,France       ,1,3
Vintage Cars                                      ,Spain        ,2,4
Vintage Cars                                      ,USA          ,2,6
Vintage Cars                                      ,Italy        ,3,8
Vintage Cars                                      ,USA          ,3,9
Vintage Cars                                      ,USA          ,4,10
Vintage Cars                                      ,Germany      ,4,11
Vintage Cars                                      ,Australia    ,4,11
Vintage Cars                                      ,USA          ,4,12
Vintage Cars                                      ,USA          ,1,1
Vintage Cars                                      ,USA          ,1,1
Vintage Cars                                      ,USA          ,1,2
Vintage Cars                                      ,Austria      ,1,3
Vintage Cars                                      ,Belgium      ,2,5
Vintage Cars                                      ,USA          ,1,3
Vintage Cars                                      ,USA          ,4,11
Classic Cars                                      ,Philippines  ,1,3
Classic Cars                                      ,France       ,2,5
Classic Cars                                      ,USA          ,3,7
Classic Cars                                      ,USA          ,3,9
Classic Cars                                      ,USA          ,3,9
Classic Cars                                      ,Australia    ,4,11
Classic Cars                                      ,Norway       ,4,11
Classic Cars                                      ,Spain        ,4,12
Classic Cars                                      ,France       ,1,1
Classic Cars                                      ,France       ,2,5
Classic Cars                                      ,Australia    ,3,7
Classic Cars                                      ,USA          ,3,8
Classic Cars                                      ,Germany      ,4,10
Classic Cars                                      ,Philippines  ,4,11
Classic Cars                                      ,Australia    ,4,11
Classic Cars                                      ,Spain        ,4,12
Classic Cars                                      ,Finland      ,1,1
Classic Cars                                      ,Spain        ,1,2
Classic Cars                                      ,USA          ,1,3
Classic Cars                                      ,USA          ,4,10
Classic Cars                                      ,USA          ,1,3
Classic Cars                                      ,France       ,2,5
Classic Cars                                      ,France       ,3,7
Classic Cars                                      ,Australia    ,3,9
Classic Cars                                      ,Denmark      ,4,10
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,Norway       ,4,11
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,USA          ,4,12
Classic Cars                                      ,Spain        ,1,1
Classic Cars                                      ,USA          ,1,2
Classic Cars                                      ,Japan        ,2,4
Classic Cars                                      ,UK           ,2,6
Classic Cars                                      ,Italy        ,3,7
Classic Cars                                      ,USA          ,3,8
Classic Cars                                      ,Norway       ,4,10
Classic Cars                                      ,Spain        ,4,10
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,France       ,4,11
Classic Cars                                      ,USA          ,1,1
Classic Cars                                      ,Spain        ,1,2
Classic Cars                                      ,Austria      ,2,5
Motorcycles                                       ,Philippines  ,1,3
Motorcycles                                       ,France       ,2,5
Motorcycles                                       ,USA          ,3,7
Motorcycles                                       ,USA          ,3,9
Motorcycles                                       ,Australia    ,4,11
Motorcycles                                       ,France       ,1,1
Motorcycles                                       ,USA          ,2,4
Motorcycles                                       ,France       ,2,5
Motorcycles                                       ,USA          ,2,6
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,France       ,3,8
Motorcycles                                       ,Finland      ,3,9
Motorcycles                                       ,USA          ,4,11
Motorcycles                                       ,Philippines  ,4,11
Motorcycles                                       ,Australia    ,4,11
Motorcycles                                       ,Spain        ,4,12
Motorcycles                                       ,Finland      ,1,1
Motorcycles                                       ,Spain        ,1,2
Motorcycles                                       ,USA          ,1,3
Motorcycles                                       ,UK           ,2,4
Motorcycles                                       ,USA          ,4,10
Vintage Cars                                      ,Italy        ,1,2
Vintage Cars                                      ,Austria      ,2,4
Vintage Cars                                      ,USA          ,2,6
Vintage Cars                                      ,USA          ,3,8
Vintage Cars                                      ,Finland      ,4,10
Vintage Cars                                      ,France       ,4,11
Vintage Cars                                      ,UK           ,4,11
Vintage Cars                                      ,USA          ,1,2
Vintage Cars                                      ,USA          ,2,5
Vintage Cars                                      ,Spain        ,2,6
Vintage Cars                                      ,Belgium      ,3,7
Vintage Cars                                      ,Canada       ,3,8
Vintage Cars                                      ,USA          ,4,10
Vintage Cars                                      ,UK           ,4,11
Vintage Cars                                      ,Italy        ,4,11
Vintage Cars                                      ,Belgium      ,4,11
Vintage Cars                                      ,UK           ,4,12
Vintage Cars                                      ,Finland      ,1,1
Vintage Cars                                      ,Spain        ,1,3
Vintage Cars                                      ,France       ,1,3
Vintage Cars                                      ,USA          ,2,4
Vintage Cars                                      ,Australia    ,2,5
Vintage Cars                                      ,USA          ,1,1
Classic Cars                                      ,Spain        ,1,1
Classic Cars                                      ,Singapore    ,2,4
Classic Cars                                      ,USA          ,2,6
Classic Cars                                      ,USA          ,3,8
Classic Cars                                      ,Australia    ,3,9
Classic Cars                                      ,Singapore    ,4,10
Classic Cars                                      ,Italy        ,4,11
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,USA          ,4,12
Classic Cars                                      ,Ireland      ,1,2
Classic Cars                                      ,Germany      ,1,3
Classic Cars                                      ,Finland      ,2,5
Classic Cars                                      ,USA          ,3,7
Classic Cars                                      ,USA          ,3,8
Classic Cars                                      ,USA          ,3,9
Classic Cars                                      ,UK           ,4,10
Classic Cars                                      ,Denmark      ,4,10
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,USA          ,4,12
Classic Cars                                      ,Spain        ,4,12
Classic Cars                                      ,Japan        ,1,1
Classic Cars                                      ,Spain        ,1,2
Classic Cars                                      ,Spain        ,1,3
Classic Cars                                      ,USA          ,2,5
Vintage Cars                                      ,USA          ,1,1
Vintage Cars                                      ,UK           ,1,3
Vintage Cars                                      ,USA          ,2,5
Vintage Cars                                      ,Australia    ,3,9
Vintage Cars                                      ,Italy        ,4,11
Vintage Cars                                      ,USA          ,4,11
Vintage Cars                                      ,Australia    ,4,11
Vintage Cars                                      ,USA          ,4,12
Vintage Cars                                      ,UK           ,1,1
Vintage Cars                                      ,France       ,1,3
Vintage Cars                                      ,Italy        ,3,8
Vintage Cars                                      ,Singapore    ,3,9
Vintage Cars                                      ,UK           ,4,10
Vintage Cars                                      ,Spain        ,4,10
Vintage Cars                                      ,UK           ,4,11
Vintage Cars                                      ,France       ,4,11
Vintage Cars                                      ,USA          ,1,1
Vintage Cars                                      ,Spain        ,1,2
Vintage Cars                                      ,USA          ,2,4
Vintage Cars                                      ,Australia    ,2,5
Vintage Cars                                      ,USA          ,4,10
Vintage Cars                                      ,Singapore    ,2,4
Vintage Cars                                      ,Spain        ,2,6
Vintage Cars                                      ,USA          ,3,8
Vintage Cars                                      ,Spain        ,3,9
Vintage Cars                                      ,USA          ,4,10
Vintage Cars                                      ,Spain        ,4,11
Vintage Cars                                      ,USA          ,4,11
Vintage Cars                                      ,France       ,1,1
Vintage Cars                                      ,Belgium      ,1,2
Vintage Cars                                      ,UK           ,1,3
Vintage Cars                                      ,USA          ,2,5
Vintage Cars                                      ,Belgium      ,3,7
Vintage Cars                                      ,Canada       ,3,8
Vintage Cars                                      ,Italy        ,3,9
Vintage Cars                                      ,UK           ,4,10
Vintage Cars                                      ,France       ,4,10
Vintage Cars                                      ,USA          ,4,11
Vintage Cars                                      ,Spain        ,4,12
Vintage Cars                                      ,Japan        ,1,1
Vintage Cars                                      ,Spain        ,1,2
Vintage Cars                                      ,USA          ,1,3
Vintage Cars                                      ,USA          ,2,5
Trucks and Buses                                  ,Norway       ,1,1
Trucks and Buses                                  ,France       ,2,4
Trucks and Buses                                  ,Spain        ,2,5
Trucks and Buses                                  ,USA          ,3,7
Trucks and Buses                                  ,Singapore    ,3,9
Trucks and Buses                                  ,Austria      ,4,10
Trucks and Buses                                  ,UK           ,4,11
Trucks and Buses                                  ,USA          ,4,11
Trucks and Buses                                  ,France       ,4,11
Trucks and Buses                                  ,USA          ,4,12
Trucks and Buses                                  ,Singapore    ,1,2
Trucks and Buses                                  ,USA          ,1,3
Trucks and Buses                                  ,USA          ,2,5
Trucks and Buses                                  ,Singapore    ,2,6
Trucks and Buses                                  ,Australia    ,3,7
Trucks and Buses                                  ,USA          ,3,8
Trucks and Buses                                  ,USA          ,4,10
Trucks and Buses                                  ,USA          ,4,10
Trucks and Buses                                  ,Canada       ,4,10
Trucks and Buses                                  ,Germany      ,4,11
Trucks and Buses                                  ,Australia    ,4,11
Trucks and Buses                                  ,USA          ,4,12
Trucks and Buses                                  ,Australia    ,1,1
Trucks and Buses                                  ,USA          ,1,2
Trucks and Buses                                  ,France       ,2,5
Vintage Cars                                      ,Norway       ,1,1
Vintage Cars                                      ,USA          ,1,3
Vintage Cars                                      ,Spain        ,2,5
Vintage Cars                                      ,USA          ,3,7
Vintage Cars                                      ,Singapore    ,3,9
Vintage Cars                                      ,Austria      ,4,10
Vintage Cars                                      ,Australia    ,4,11
Vintage Cars                                      ,USA          ,4,11
Vintage Cars                                      ,France       ,4,11
Vintage Cars                                      ,Canada       ,4,12
Vintage Cars                                      ,USA          ,1,1
Vintage Cars                                      ,USA          ,1,3
Vintage Cars                                      ,USA          ,2,5
Vintage Cars                                      ,Japan        ,2,6
Vintage Cars                                      ,Australia    ,3,7
Vintage Cars                                      ,USA          ,3,8
Vintage Cars                                      ,USA          ,4,10
Vintage Cars                                      ,USA          ,4,11
Vintage Cars                                      ,Spain        ,4,11
Vintage Cars                                      ,Spain        ,4,12
Vintage Cars                                      ,Australia    ,1,1
Vintage Cars                                      ,USA          ,1,2
Vintage Cars                                      ,Spain        ,2,5
Vintage Cars                                      ,USA          ,4,11
Classic Cars                                      ,Philippines  ,1,3
Classic Cars                                      ,France       ,2,5
Classic Cars                                      ,USA          ,3,7
Classic Cars                                      ,USA          ,3,9
Classic Cars                                      ,Australia    ,4,11
Classic Cars                                      ,France       ,1,1
Classic Cars                                      ,France       ,2,5
Classic Cars                                      ,USA          ,2,6
Classic Cars                                      ,USA          ,3,8
Classic Cars                                      ,Finland      ,3,9
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,Philippines  ,4,11
Classic Cars                                      ,Australia    ,4,11
Classic Cars                                      ,Spain        ,4,12
Classic Cars                                      ,Finland      ,1,1
Classic Cars                                      ,Spain        ,1,2
Classic Cars                                      ,USA          ,1,3
Classic Cars                                      ,USA          ,4,10
Classic Cars                                      ,UK           ,1,3
Classic Cars                                      ,USA          ,2,5
Classic Cars                                      ,Australia    ,3,9
Classic Cars                                      ,Denmark      ,4,10
Classic Cars                                      ,Italy        ,4,11
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,Australia    ,4,11
Classic Cars                                      ,USA          ,4,12
Classic Cars                                      ,UK           ,1,1
Classic Cars                                      ,France       ,1,3
Classic Cars                                      ,USA          ,3,7
Classic Cars                                      ,Spain        ,3,8
Classic Cars                                      ,Singapore    ,3,9
Classic Cars                                      ,UK           ,4,10
Classic Cars                                      ,Spain        ,4,10
Classic Cars                                      ,UK           ,4,11
Classic Cars                                      ,France       ,4,11
Classic Cars                                      ,USA          ,1,1
Classic Cars                                      ,Spain        ,1,2
Classic Cars                                      ,USA          ,2,4
Classic Cars                                      ,Australia    ,2,5
Classic Cars                                      ,UK           ,1,3
Classic Cars                                      ,USA          ,2,5
Classic Cars                                      ,Australia    ,3,9
