ORDERNUMBER,QTR_ID,MONTH_ID,YEAR_ID,PRODUCTCODE,PRODUCTLINE,PRODUCTVENDOR,ADDRESSLINE1,CITY,POSTALCODE,COUNTRY,TERRITORY
10122,2,5,2003,S12_3990 ,Classic Cars    ,Studio M Art Models                               ,"12, rue des Bouchers                      ",Marseille     ,13008    ,France       ,EMEA 
10135,3,7,2003,S12_3990 ,Classic Cars    ,Studio M Art Models                               ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10147,3,9,2003,S12_3990 ,Classic Cars    ,Studio M Art Models                               ,7825 Douglas Av.                          ,Brickhaven    ,58339    ,USA          ,NA   
10169,4,11,2003,S12_3990 ,Classic Cars    ,Studio M Art Models                               ,201 Miller Street                         ,North Sydney  ,2060     ,Australia    ,APAC 
10181,4,11,2003,S12_3990 ,Classic Cars    ,Studio M Art Models                               ,"Drammen 121, PR 744 Sentrum               ",Bergen        ,N 5804   ,Norway       ,EMEA 
10191,4,11,2003,S12_3990 ,Classic Cars    ,Studio M Art Models                               ,                                          ,              ,         ,             ,     
10203,4,12,2003,S12_3990 ,Classic Cars    ,Studio M Art Models                               ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10211,1,1,2004,S12_3990 ,Classic Cars    ,Studio M Art Models                               ,"25, rue Lauriston                         ",Paris         ,75016    ,France       ,EMEA 
10225,1,2,2004,S12_3990 ,Classic Cars    ,Studio M Art Models                               ,Grenzacherweg 237                         ,              ,         ,             ,     
10238,2,4,2004,S12_3990 ,Classic Cars    ,Studio M Art Models                               ,                                          ,              ,         ,             ,     
10253,2,6,2004,S12_3990 ,Classic Cars    ,Studio M Art Models                               ,Berkeley Gardens 12  Brewery              ,Liverpool     ,WX1 6LT  ,UK           ,EMEA 
10266,3,7,2004,S12_3990 ,Classic Cars    ,Studio M Art Models                               ,Strada Provinciale 124                    ,Reggio Emilia ,42100    ,Italy        ,EMEA 
10276,3,8,2004,S12_3990 ,Classic Cars    ,Studio M Art Models                               ,7635 Spinnaker Dr.                        ,Brickhaven    ,58339    ,USA          ,NA   
10287,3,8,2004,S12_3990 ,Classic Cars    ,Studio M Art Models                               ,Grenzacherweg 237                         ,              ,         ,             ,     
10300,4,10,2003,S12_3990 ,Classic Cars    ,Studio M Art Models                               ,Lyonerstr. 34                             ,Frankfurt     ,60528    ,Germany      ,EMEA 
10310,4,10,2004,S12_3990 ,Classic Cars    ,Studio M Art Models                               ,                                          ,              ,         ,             ,     
10320,4,11,2004,S12_3990 ,Classic Cars    ,Studio M Art Models                               ,                                          ,              ,         ,             ,     
10329,4,11,2004,S12_3990 ,Classic Cars    ,Studio M Art Models                               ,897 Long Airport Avenue                   ,NYC           ,10022    ,USA          ,NA   
10341,4,11,2004,S12_3990 ,Classic Cars    ,Studio M Art Models                               ,Geislweg 14                               ,Salzburg      ,5020     ,Austria      ,EMEA 
10363,1,1,2005,S12_3990 ,Classic Cars    ,Studio M Art Models                               ,"Software Engineering Center, SEC Oy       ",Espoo         ,FIN-02271,Finland      ,EMEA 
10377,1,2,2005,S12_3990 ,Classic Cars    ,Studio M Art Models                               ,Keskuskatu 45                             ,Helsinki      ,21240    ,Finland      ,EMEA 
10389,1,3,2005,S12_3990 ,Classic Cars    ,Studio M Art Models                               ,?kergatan 24                              ,              ,         ,             ,     
10419,2,5,2005,S12_3990 ,Classic Cars    ,Studio M Art Models                               ,Geislweg 14                               ,Salzburg      ,5020     ,Austria      ,EMEA 
10104,1,1,2003,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10115,2,4,2003,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,5905 Pompton St.                          ,NYC           ,10022    ,USA          ,NA   
10127,2,6,2003,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,4092 Furth Circle                         ,NYC           ,10022    ,USA          ,NA   
10141,3,8,2003,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,"Software Engineering Center, SEC Oy       ",Espoo         ,FIN-02271,Finland      ,EMEA 
10151,3,9,2003,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,Torikatu 38                               ,Oulu          ,90110    ,Finland      ,EMEA 
10165,4,10,2003,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye      ",Singapore     ,079903   ,Singapore    ,Japan
10175,4,11,2003,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,35 King George                            ,London        ,WX3 6FW  ,UK           ,EMEA 
10184,4,11,2003,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,"C/ Romero, 33                             ",Sevilla       ,41101    ,Spain        ,EMEA 
10195,4,11,2003,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,3758 North Pendale Street                 ,White Plains  ,24067    ,USA          ,NA   
10207,4,12,2003,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,6251 Ingle Ln.                            ,Boston        ,51003    ,USA          ,NA   
10219,1,2,2004,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,2793 Furth Circle                         ,Brisbane      ,94217    ,USA          ,NA   
10229,1,3,2004,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10246,2,5,2004,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10259,2,6,2004,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,Village Close - 106 Linden Road Sandown   ,Singapore     ,069045   ,Singapore    ,APAC 
10271,3,7,2004,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10281,3,8,2004,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,7586 Pompton St.                          ,Allentown     ,70267    ,USA          ,NA   
10292,3,9,2004,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,897 Long Airport Avenue                   ,NYC           ,10022    ,USA          ,NA   
10305,4,10,2004,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,39323 Spinnaker Dr.                       ,Cambridge     ,51247    ,USA          ,NA   
10314,4,10,2004,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,Smagsloget 45                             ,?rhus         ,8200     ,Denmark      ,EMEA 
10324,4,11,2004,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,2678 Kingston Rd.                         ,NYC           ,10022    ,USA          ,NA   
10336,4,11,2004,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,"265, boulevard Charonne                   ",Paris         ,75012    ,France       ,EMEA 
10349,4,12,2004,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,4092 Furth Circle                         ,NYC           ,10022    ,USA          ,NA   
10358,4,12,2004,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10371,1,1,2005,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10382,1,2,2005,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10412,2,5,2005,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10425,2,5,2005,S12_4473 ,Trucks and Buses,Exoto Designs                                     ,"67, rue des Cinquante Otages              ",Nantes        ,44000    ,France       ,EMEA 
10108,1,3,2003,S12_4675 ,Classic Cars    ,Welly Diecast Productions                         ,15 McCallum Street - NatWest Center #13-03,Makati City   ,1227 MM  ,Philippines  ,Japan
10122,2,5,2003,S12_4675 ,Classic Cars    ,Welly Diecast Productions                         ,"12, rue des Bouchers                      ",Marseille     ,13008    ,France       ,EMEA 
10135,3,7,2003,S12_4675 ,Classic Cars    ,Welly Diecast Productions                         ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10147,3,9,2003,S12_4675 ,Classic Cars    ,Welly Diecast Productions                         ,7825 Douglas Av.                          ,Brickhaven    ,58339    ,USA          ,NA   
10170,4,11,2003,S12_4675 ,Classic Cars    ,Welly Diecast Productions                         ,Kirchgasse 6                              ,Graz          ,8010     ,Austria      ,EMEA 
10181,4,11,2003,S12_4675 ,Classic Cars    ,Welly Diecast Productions                         ,"Drammen 121, PR 744 Sentrum               ",Bergen        ,N 5804   ,Norway       ,EMEA 
10192,4,11,2003,S12_4675 ,Classic Cars    ,Welly Diecast Productions                         ,2304 Long Airport Avenue                  ,Nashua        ,62005    ,USA          ,NA   
10203,4,12,2003,S12_4675 ,Classic Cars    ,Welly Diecast Productions                         ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10212,1,1,2004,S12_4675 ,Classic Cars    ,Welly Diecast Productions                         ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10225,1,2,2004,S12_4675 ,Classic Cars    ,Welly Diecast Productions                         ,Grenzacherweg 237                         ,              ,         ,             ,     
10239,2,4,2004,S12_4675 ,Classic Cars    ,Welly Diecast Productions                         ,Torikatu 38                               ,Oulu          ,90110    ,Finland      ,EMEA 
10253,2,6,2004,S12_4675 ,Classic Cars    ,Welly Diecast Productions                         ,Berkeley Gardens 12  Brewery              ,Liverpool     ,WX1 6LT  ,UK           ,EMEA 
10266,3,7,2004,S12_4675 ,Classic Cars    ,Welly Diecast Productions                         ,Strada Provinciale 124                    ,Reggio Emilia ,42100    ,Italy        ,EMEA 
10277,3,8,2004,S12_4675 ,Classic Cars    ,Welly Diecast Productions                         ,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye      ",Singapore     ,079903   ,Singapore    ,Japan
10287,3,8,2004,S12_4675 ,Classic Cars    ,Welly Diecast Productions                         ,Grenzacherweg 237                         ,              ,         ,             ,     
10300,4,10,2003,S12_4675 ,Classic Cars    ,Welly Diecast Productions                         ,Lyonerstr. 34                             ,Frankfurt     ,60528    ,Germany      ,EMEA 
10310,4,10,2004,S12_4675 ,Classic Cars    ,Welly Diecast Productions                         ,                                          ,              ,         ,             ,     
10321,4,11,2004,S12_4675 ,Classic Cars    ,Welly Diecast Productions                         ,1785 First Street                         ,New Bedford   ,50553    ,USA          ,NA   
10329,4,11,2004,S12_4675 ,Classic Cars    ,Welly Diecast Productions                         ,897 Long Airport Avenue                   ,NYC           ,10022    ,USA          ,NA   
10341,4,11,2004,S12_4675 ,Classic Cars    ,Welly Diecast Productions                         ,Geislweg 14                               ,Salzburg      ,5020     ,Austria      ,EMEA 
10363,1,1,2005,S12_4675 ,Classic Cars    ,Welly Diecast Productions                         ,"Software Engineering Center, SEC Oy       ",Espoo         ,FIN-02271,Finland      ,EMEA 
10377,1,2,2005,S12_4675 ,Classic Cars    ,Welly Diecast Productions                         ,Keskuskatu 45                             ,Helsinki      ,21240    ,Finland      ,EMEA 
10389,1,3,2005,S12_4675 ,Classic Cars    ,Welly Diecast Productions                         ,?kergatan 24                              ,              ,         ,             ,     
10405,2,4,2005,S12_4675 ,Classic Cars    ,Welly Diecast Productions                         ,                                          ,              ,         ,             ,     
10419,2,5,2005,S12_4675 ,Classic Cars    ,Welly Diecast Productions                         ,Geislweg 14                               ,Salzburg      ,5020     ,Austria      ,EMEA 
10103,1,1,2003,S18_1097 ,Trucks and Buses,Studio M Art Models                               ,Erling Skakkes gate 78                    ,Stavern       ,4110     ,Norway       ,EMEA 
10113,1,3,2003,S18_1097 ,Trucks and Buses,Studio M Art Models                               ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10126,2,5,2003,S18_1097 ,Trucks and Buses,Studio M Art Models                               ,"C/ Araquil, 67                            ",Madrid        ,28023    ,Spain        ,EMEA 
10140,3,7,2003,S18_1097 ,Trucks and Buses,Studio M Art Models                               ,9408 Furth Circle                         ,Burlingame    ,94217    ,USA          ,NA   
10150,3,9,2003,S18_1097 ,Trucks and Buses,Studio M Art Models                               ,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye      ",Singapore     ,079903   ,Singapore    ,Japan
10164,4,10,2003,S18_1097 ,Trucks and Buses,Studio M Art Models                               ,Kirchgasse 6                              ,Graz          ,8010     ,Austria      ,EMEA 
10174,4,11,2003,S18_1097 ,Trucks and Buses,Studio M Art Models                               ,31 Duncan St. West End                    ,South Brisbane,4101     ,Australia    ,APAC 
10183,4,11,2003,S18_1097 ,Trucks and Buses,Studio M Art Models                               ,782 First Street                          ,Philadelphia  ,71270    ,USA          ,NA   
10194,4,11,2003,S18_1097 ,Trucks and Buses,Studio M Art Models                               ,"2, rue du Commerce                        ",Lyon          ,69004    ,France       ,EMEA 
10206,4,12,2003,S18_1097 ,Trucks and Buses,Studio M Art Models                               ,1900 Oak St.                              ,Vancouver     ,V3F 2K1  ,Canada       ,NA   
10215,1,1,2004,S18_1097 ,Trucks and Buses,Studio M Art Models                               ,3675 Furth Circle                         ,Burbank       ,94019    ,USA          ,NA   
10228,1,3,2004,S18_1097 ,Trucks and Buses,Studio M Art Models                               ,4658 Baden Av.                            ,Cambridge     ,51247    ,USA          ,NA   
10245,2,5,2004,S18_1097 ,Trucks and Buses,Studio M Art Models                               ,567 North Pendale Street                  ,New Haven     ,97823    ,USA          ,NA   
10258,2,6,2004,S18_1097 ,Trucks and Buses,Studio M Art Models                               ,2-2-8 Roppongi                            ,Minato-ku     ,106-0032 ,Japan        ,Japan
10270,3,7,2004,S18_1097 ,Trucks and Buses,Studio M Art Models                               ,"Monitor Money Building, 815 Pacific Hwy   ",Chatswood     ,2067     ,Australia    ,APAC 
10280,3,8,2004,S18_1097 ,Trucks and Buses,Studio M Art Models                               ,Via Monte Bianco 34                       ,Torino        ,10100    ,Italy        ,EMEA 
10291,3,9,2004,S18_1097 ,Trucks and Buses,Studio M Art Models                               ,?kergatan 24                              ,              ,         ,             ,     
10304,4,10,2004,S18_1097 ,Trucks and Buses,Studio M Art Models                               ,                                          ,              ,         ,             ,     
10312,4,10,2004,S18_1097 ,Trucks and Buses,Studio M Art Models                               ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10322,4,11,2004,S18_1097 ,Trucks and Buses,Studio M Art Models                               ,2304 Long Airport Avenue                  ,Nashua        ,62005    ,USA          ,NA   
10347,4,11,2004,S18_1097 ,Trucks and Buses,Studio M Art Models                               ,636 St Kilda Road                         ,Melbourne     ,3004     ,Australia    ,APAC 
10357,4,12,2004,S18_1097 ,Trucks and Buses,Studio M Art Models                               ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10370,1,1,2005,S18_1097 ,Trucks and Buses,Studio M Art Models                               ,201 Miller Street                         ,North Sydney  ,2060     ,Australia    ,APAC 
10391,1,3,2005,S18_1097 ,Trucks and Buses,Studio M Art Models                               ,201 Miller Street                         ,North Sydney  ,2060     ,Australia    ,APAC 
10411,2,5,2005,S18_1097 ,Trucks and Buses,Studio M Art Models                               ,                                          ,              ,         ,             ,     
10424,2,5,2005,S18_1097 ,Trucks and Buses,Studio M Art Models                               ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10109,1,3,2003,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,11328 Douglas Av.                         ,Philadelphia  ,71270    ,USA          ,NA   
10122,2,5,2003,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,"12, rue des Bouchers                      ",Marseille     ,13008    ,France       ,EMEA 
10136,3,7,2003,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,1 rue Alsace-Lorraine                     ,Toulouse      ,31000    ,France       ,EMEA 
10148,3,9,2003,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,201 Miller Street                         ,North Sydney  ,2060     ,Australia    ,APAC 
10161,4,10,2003,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,Smagsloget 45                             ,?rhus         ,8200     ,Denmark      ,EMEA 
10171,4,11,2003,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,                                          ,              ,         ,             ,     
10181,4,11,2003,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,"Drammen 121, PR 744 Sentrum               ",Bergen        ,N 5804   ,Norway       ,EMEA 
10192,4,11,2003,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,2304 Long Airport Avenue                  ,Nashua        ,62005    ,USA          ,NA   
10204,4,12,2003,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,4092 Furth Circle                         ,NYC           ,10022    ,USA          ,NA   
10212,1,1,2004,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10225,1,2,2004,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,Grenzacherweg 237                         ,              ,         ,             ,     
10240,2,4,2004,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku  ",Osaka         ,530-0003 ,Japan        ,Japan
10253,2,6,2004,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,Berkeley Gardens 12  Brewery              ,Liverpool     ,WX1 6LT  ,UK           ,EMEA 
10266,3,7,2004,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,Strada Provinciale 124                    ,Reggio Emilia ,42100    ,Italy        ,EMEA 
10278,3,8,2004,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,8489 Strong St.                           ,Las Vegas     ,83030    ,USA          ,NA   
10287,3,8,2004,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,Grenzacherweg 237                         ,              ,         ,             ,     
10301,4,10,2003,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,"Drammensveien 126 A, PB 744 Sentrum       ",Oslo          ,N 0106   ,Norway       ,EMEA 
10310,4,10,2004,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,                                          ,              ,         ,             ,     
10321,4,11,2004,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,1785 First Street                         ,New Bedford   ,50553    ,USA          ,NA   
10331,4,11,2004,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,11328 Douglas Av.                         ,Philadelphia  ,71270    ,USA          ,NA   
10342,4,11,2004,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,636 St Kilda Road                         ,Melbourne     ,3004     ,Australia    ,APAC 
10356,4,12,2004,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,27 rue du Colonel Pierre Avia             ,Paris         ,75508    ,France       ,EMEA 
10365,1,1,2005,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,4575 Hillside Dr.                         ,New Bedford   ,50553    ,USA          ,NA   
10377,1,2,2005,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,Keskuskatu 45                             ,Helsinki      ,21240    ,Finland      ,EMEA 
10390,1,3,2005,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10406,2,4,2005,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,                                          ,              ,         ,             ,     
10419,2,5,2005,S18_1129 ,Classic Cars    ,Highway 66 Mini Classics                          ,Geislweg 14                               ,Salzburg      ,5020     ,Austria      ,EMEA 
10102,1,1,2003,S18_1342 ,Vintage Cars    ,Motor City Art Classics                           ,2678 Kingston Rd.                         ,NYC           ,10022    ,USA          ,NA   
10125,2,5,2003,S18_1342 ,Vintage Cars    ,Motor City Art Classics                           ,636 St Kilda Road                         ,Melbourne     ,3004     ,Australia    ,APAC 
10139,3,7,2003,S18_1342 ,Vintage Cars    ,Motor City Art Classics                           ,"Monitor Money Building, 815 Pacific Hwy   ",Chatswood     ,2067     ,Australia    ,APAC 
10149,3,9,2003,S18_1342 ,Vintage Cars    ,Motor City Art Classics                           ,2793 Furth Circle                         ,Brisbane      ,94217    ,USA          ,NA   
10173,4,11,2003,S18_1342 ,Vintage Cars    ,Motor City Art Classics                           ,Via Ludovico il Moro 22                   ,Bergamo       ,24100    ,Italy        ,EMEA 
10182,4,11,2003,S18_1342 ,Vintage Cars    ,Motor City Art Classics                           ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10193,4,11,2003,S18_1342 ,Vintage Cars    ,Motor City Art Classics                           ,7 Allen Street                            ,Glen Waverly  ,3150     ,Australia    ,APAC 
10205,4,12,2003,S18_1342 ,Vintage Cars    ,Motor City Art Classics                           ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10215,1,1,2004,S18_1342 ,Vintage Cars    ,Motor City Art Classics                           ,3675 Furth Circle                         ,Burbank       ,94019    ,USA          ,NA   
10227,1,3,2004,S18_1342 ,Vintage Cars    ,Motor City Art Classics                           ,"2, rue du Commerce                        ",Lyon          ,69004    ,France       ,EMEA 
10244,2,4,2004,S18_1342 ,Vintage Cars    ,Motor City Art Classics                           ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10256,2,6,2004,S18_1342 ,Vintage Cars    ,Motor City Art Classics                           ,                                          ,              ,         ,             ,     
10280,3,8,2004,S18_1342 ,Vintage Cars    ,Motor City Art Classics                           ,Via Monte Bianco 34                       ,Torino        ,10100    ,Italy        ,EMEA 
10289,3,9,2004,S18_1342 ,Vintage Cars    ,Motor City Art Classics                           ,"Drammen 121, PR 744 Sentrum               ",Bergen        ,N 5804   ,Norway       ,EMEA 
10304,4,10,2004,S18_1342 ,Vintage Cars    ,Motor City Art Classics                           ,                                          ,              ,         ,             ,     
10312,4,10,2004,S18_1342 ,Vintage Cars    ,Motor City Art Classics                           ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10322,4,11,2004,S18_1342 ,Vintage Cars    ,Motor City Art Classics                           ,2304 Long Airport Avenue                  ,Nashua        ,62005    ,USA          ,NA   
10332,4,11,2004,S18_1342 ,Vintage Cars    ,Motor City Art Classics                           ,Fauntleroy Circus                         ,Manchester    ,EC2 5NT  ,UK           ,EMEA 
10346,4,11,2004,S18_1342 ,Vintage Cars    ,Motor City Art Classics                           ,8489 Strong St.                           ,Las Vegas     ,83030    ,USA          ,NA   
10356,4,12,2004,S18_1342 ,Vintage Cars    ,Motor City Art Classics                           ,27 rue du Colonel Pierre Avia             ,Paris         ,75508    ,France       ,EMEA 
10369,1,1,2005,S18_1342 ,Vintage Cars    ,Motor City Art Classics                           ,7825 Douglas Av.                          ,Brickhaven    ,58339    ,USA          ,NA   
10380,1,2,2005,S18_1342 ,Vintage Cars    ,Motor City Art Classics                           ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10391,1,3,2005,S18_1342 ,Vintage Cars    ,Motor City Art Classics                           ,201 Miller Street                         ,North Sydney  ,2060     ,Australia    ,APAC 
10422,2,5,2005,S18_1342 ,Vintage Cars    ,Motor City Art Classics                           ,7586 Pompton St.                          ,Allentown     ,70267    ,USA          ,NA   
10102,1,1,2003,S18_1367 ,Vintage Cars    ,Studio M Art Models                               ,2678 Kingston Rd.                         ,NYC           ,10022    ,USA          ,NA   
10126,2,5,2003,S18_1367 ,Vintage Cars    ,Studio M Art Models                               ,"C/ Araquil, 67                            ",Madrid        ,28023    ,Spain        ,EMEA 
10139,3,7,2003,S18_1367 ,Vintage Cars    ,Studio M Art Models                               ,"Monitor Money Building, 815 Pacific Hwy   ",Chatswood     ,2067     ,Australia    ,APAC 
10149,3,9,2003,S18_1367 ,Vintage Cars    ,Studio M Art Models                               ,2793 Furth Circle                         ,Brisbane      ,94217    ,USA          ,NA   
10173,4,11,2003,S18_1367 ,Vintage Cars    ,Studio M Art Models                               ,Via Ludovico il Moro 22                   ,Bergamo       ,24100    ,Italy        ,EMEA 
10182,4,11,2003,S18_1367 ,Vintage Cars    ,Studio M Art Models                               ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10193,4,11,2003,S18_1367 ,Vintage Cars    ,Studio M Art Models                               ,7 Allen Street                            ,Glen Waverly  ,3150     ,Australia    ,APAC 
10205,4,12,2003,S18_1367 ,Vintage Cars    ,Studio M Art Models                               ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10215,1,1,2004,S18_1367 ,Vintage Cars    ,Studio M Art Models                               ,3675 Furth Circle                         ,Burbank       ,94019    ,USA          ,NA   
10227,1,3,2004,S18_1367 ,Vintage Cars    ,Studio M Art Models                               ,"2, rue du Commerce                        ",Lyon          ,69004    ,France       ,EMEA 
10244,2,4,2004,S18_1367 ,Vintage Cars    ,Studio M Art Models                               ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10256,2,6,2004,S18_1367 ,Vintage Cars    ,Studio M Art Models                               ,                                          ,              ,         ,             ,     
10280,3,8,2004,S18_1367 ,Vintage Cars    ,Studio M Art Models                               ,Via Monte Bianco 34                       ,Torino        ,10100    ,Italy        ,EMEA 
10289,3,9,2004,S18_1367 ,Vintage Cars    ,Studio M Art Models                               ,"Drammen 121, PR 744 Sentrum               ",Bergen        ,N 5804   ,Norway       ,EMEA 
10304,4,10,2004,S18_1367 ,Vintage Cars    ,Studio M Art Models                               ,                                          ,              ,         ,             ,     
10312,4,10,2004,S18_1367 ,Vintage Cars    ,Studio M Art Models                               ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10322,4,11,2004,S18_1367 ,Vintage Cars    ,Studio M Art Models                               ,2304 Long Airport Avenue                  ,Nashua        ,62005    ,USA          ,NA   
10332,4,11,2004,S18_1367 ,Vintage Cars    ,Studio M Art Models                               ,Fauntleroy Circus                         ,Manchester    ,EC2 5NT  ,UK           ,EMEA 
10347,4,11,2004,S18_1367 ,Vintage Cars    ,Studio M Art Models                               ,636 St Kilda Road                         ,Melbourne     ,3004     ,Australia    ,APAC 
10356,4,12,2004,S18_1367 ,Vintage Cars    ,Studio M Art Models                               ,27 rue du Colonel Pierre Avia             ,Paris         ,75508    ,France       ,EMEA 
10369,1,1,2005,S18_1367 ,Vintage Cars    ,Studio M Art Models                               ,7825 Douglas Av.                          ,Brickhaven    ,58339    ,USA          ,NA   
10391,1,3,2005,S18_1367 ,Vintage Cars    ,Studio M Art Models                               ,201 Miller Street                         ,North Sydney  ,2060     ,Australia    ,APAC 
10422,2,5,2005,S18_1367 ,Vintage Cars    ,Studio M Art Models                               ,7586 Pompton St.                          ,Allentown     ,70267    ,USA          ,NA   
10110,1,3,2003,S18_1589 ,Classic Cars    ,Classic Metal Creations                           ,Fauntleroy Circus                         ,Manchester    ,EC2 5NT  ,UK           ,EMEA 
10123,2,5,2003,S18_1589 ,Classic Cars    ,Classic Metal Creations                           ,"54, rue Royale                            ",Nantes        ,44000    ,France       ,EMEA 
10137,3,7,2003,S18_1589 ,Classic Cars    ,Classic Metal Creations                           ,59 rue de l'Abbaye                        ,Reims         ,51100    ,France       ,EMEA 
10148,3,9,2003,S18_1589 ,Classic Cars    ,Classic Metal Creations                           ,201 Miller Street                         ,North Sydney  ,2060     ,Australia    ,APAC 
10161,4,10,2003,S18_1589 ,Classic Cars    ,Classic Metal Creations                           ,Smagsloget 45                             ,?rhus         ,8200     ,Denmark      ,EMEA 
10172,4,11,2003,S18_1589 ,Classic Cars    ,Classic Metal Creations                           ,25593 South Bay Ln.                       ,Bridgewater   ,97562    ,USA          ,NA   
10181,4,11,2003,S18_1589 ,Classic Cars    ,Classic Metal Creations                           ,"Drammen 121, PR 744 Sentrum               ",Bergen        ,N 5804   ,Norway       ,EMEA 
