SALE_MONTH,PRODUCTNAME
Dec/2004,1934 Ford V8 Coupe
Dec/2004,1936 Chrysler Airflow
Dec/2004,1936 Harley Davidson El Knucklehead
Dec/2004,1936 Mercedes Benz 500k Roadster
Dec/2004,1936 Mercedes-Benz 500K Special Roadster
Dec/2004,1937 Horch 930V Limousine
Dec/2004,1937 Lincoln Berline
Dec/2004,1938 Cadillac V-16 Presidential Limousine
Dec/2004,1939 Cadillac Limousine
Dec/2004,1939 Chevrolet Deluxe Coupe
Dec/2004,1940 Ford Delivery Sedan
Dec/2004,1940 Ford Pickup Truck
Dec/2004,1940s Ford truck
Dec/2004,1941 Chevrolet Special Deluxe Cabriolet
Dec/2004,1948 Porsche 356-A Roadster
Dec/2004,1948 Porsche Type 356 Roadster
Dec/2004,1949 Jaguar XK 120
Dec/2004,1950`s Chicago Surface Lines Streetcar
Dec/2004,1952 Alpine Renault 1300
Dec/2004,1952 Citroen-15CV
Dec/2004,1954 Greyhound Scenicruiser
Dec/2004,1956 Porsche 356A Coupe
Dec/2004,1957 Chevy Pickup
Dec/2004,1957 Corvette Convertible
Dec/2004,1957 Ford Thunderbird
Dec/2004,1957 Vespa GS150
Dec/2004,1958 Chevy Corvette Limited Edition
Dec/2004,1958 Setra Bus
Dec/2004,1960 BSA Gold Star DBD34 1960
Dec/2004,1961 Chevrolet Impala
Dec/2004,1962 City of Detroit Streetcar
Dec/2004,1962 LanciaA Delta 16V
Dec/2004,1962 Volkswagen Microbus
Dec/2004,1964 Mercedec Tour Bus
Dec/2004,1965 Aston Martin DB5
Dec/2004,1966 Shelby Cobra 427 S/C
Dec/2004,1968 Dodge Charger
Dec/2004,1968 Ford Mustang
Dec/2004,1969 Chevrolet Camaro Z28
Dec/2004,1969 Corvair Monza
Dec/2004,1969 Dodge Charger
Dec/2004,1969 Dodge Super Bee
Dec/2004,1969 Ford Falcon
Dec/2004,1969 Harley Davidson Ultimate Chopper
Dec/2004,1970 Chevy Chevelle SS 454
Dec/2004,1970 Dodge Coronet
Dec/2004,1970 Plymouth Hemi Cuda
Dec/2004,1970 Triumph Spitfire
Dec/2004,1971 Alpine Renault 1600s
Dec/2004,1972 Alfa Romeo GTA
Dec/2004,1974 Ducati 350 Mk3 Desmo
Dec/2004,1976 Ford Gran Torino
Dec/2004,1980s Black Hawk Helicopter
Dec/2004,1980?s GM Manhattan Express
Dec/2004,1982 Camaro Z28
Dec/2004,1982 Ducati 900 Monster
Dec/2004,1982 Ducati 996 R
Dec/2004,1982 Lamborghini Diablo
Dec/2004,1992 Ferrari 360 Spider red
Dec/2004,1992 Porsche Cayenne Turbo Silver
Dec/2004,1993 Mazda RX-7
Dec/2004,1995 Honda Civic
Dec/2004,1996 Moto Guzzi 1100i
Dec/2004,1996 Peterbilt 379 Stake Bed with Outrigger
Dec/2004,1997 BMW F650 ST
Dec/2004,1997 BMW R 1100 S
Dec/2004,1998 Chrysler Plymouth Prowler
Dec/2004,1999 Indy 500 Monte Carlo SS
Dec/2004,1999 Yamaha Speed Boat
Dec/2004,2001 Ferrari Enzo
Dec/2004,2002 Chevy Corvette
Dec/2004,2002 Suzuki XREO
Dec/2004,2002 Yamaha YZR M1
Dec/2004,2003 Harley-Davidson Eagle Drag Bike
Dec/2004,America West Airlines B757-200
Dec/2004,American Airlines: B767-300
Dec/2004,American Airlines: MD-11S
Dec/2004,ATA: B757-300
Dec/2004,Boeing X-32A JSF
Dec/2004,Collectable Wooden Train
Dec/2004,Corsair F4U ( Bird Cage)
Dec/2004,Diamond T620 Semi-Skirted Tanker
Dec/2004,F/A 18 Hornet 1/72
Dec/2004,HMS Bounty
Dec/2004,P-51-D Mustang
Dec/2004,Pont Yacht
Dec/2004,The Mayflower
Dec/2004,The Queen Mary
Dec/2004,The Schooner Bluenose
Dec/2004,The Titanic
Dec/2004,The USS Constitution Ship
Feb/2003,18th century schooner
Feb/2003,18th Century Vintage Horse Carriage
Feb/2003,1900s Vintage Bi-Plane
Feb/2003,1900s Vintage Tri-Plane
Feb/2003,1903 Ford Model A
Feb/2003,1904 Buick Runabout
Feb/2003,1911 Ford Town Car
Feb/2003,1912 Ford Model T Delivery Wagon
Feb/2003,1913 Ford Model T Speedster
Feb/2003,1917 Grand Touring Sedan
Feb/2003,1917 Maxwell Touring Car
Feb/2003,1926 Ford Fire Engine
Feb/2003,1928 British Royal Navy Airplane
Feb/2003,1928 Ford Phaeton Deluxe
Feb/2003,1928 Mercedes-Benz SSK
Feb/2003,1930 Buick Marquette Phaeton
Feb/2003,1932 Alfa Romeo 8C2300 Spider Sport
Feb/2003,1932 Model A Ford J-Coupe
Feb/2003,1934 Ford V8 Coupe
Feb/2003,1936 Chrysler Airflow
Feb/2003,1936 Harley Davidson El Knucklehead
Feb/2003,1936 Mercedes Benz 500k Roadster
Feb/2003,1936 Mercedes-Benz 500K Special Roadster
Feb/2003,1937 Horch 930V Limousine
Feb/2003,1937 Lincoln Berline
Feb/2003,1938 Cadillac V-16 Presidential Limousine
Feb/2003,1939 Cadillac Limousine
Feb/2003,1939 Chevrolet Deluxe Coupe
Feb/2003,1940 Ford Delivery Sedan
Feb/2003,1940 Ford Pickup Truck
Feb/2003,1940s Ford truck
Feb/2003,1941 Chevrolet Special Deluxe Cabriolet
Feb/2003,1948 Porsche 356-A Roadster
Feb/2003,1948 Porsche Type 356 Roadster
Feb/2003,1949 Jaguar XK 120
Feb/2003,1950`s Chicago Surface Lines Streetcar
Feb/2003,1952 Alpine Renault 1300
Feb/2003,1952 Citroen-15CV
Feb/2003,1954 Greyhound Scenicruiser
Feb/2003,1956 Porsche 356A Coupe
Feb/2003,1957 Chevy Pickup
Feb/2003,1957 Corvette Convertible
Feb/2003,1957 Ford Thunderbird
Feb/2003,1957 Vespa GS150
Feb/2003,1958 Chevy Corvette Limited Edition
Feb/2003,1958 Setra Bus
Feb/2003,1960 BSA Gold Star DBD34 1960
Feb/2003,1961 Chevrolet Impala
Feb/2003,1962 City of Detroit Streetcar
Feb/2003,1962 LanciaA Delta 16V
Feb/2003,1962 Volkswagen Microbus
Feb/2003,1964 Mercedec Tour Bus
Feb/2003,1965 Aston Martin DB5
Feb/2003,1966 Shelby Cobra 427 S/C
Feb/2003,1968 Dodge Charger
Feb/2003,1968 Ford Mustang
Feb/2003,1969 Chevrolet Camaro Z28
Feb/2003,1969 Corvair Monza
Feb/2003,1969 Dodge Charger
Feb/2003,1969 Dodge Super Bee
Feb/2003,1969 Ford Falcon
Feb/2003,1969 Harley Davidson Ultimate Chopper
Feb/2003,1970 Chevy Chevelle SS 454
Feb/2003,1970 Dodge Coronet
Feb/2003,1970 Plymouth Hemi Cuda
Feb/2003,1970 Triumph Spitfire
Feb/2003,1971 Alpine Renault 1600s
Feb/2003,1972 Alfa Romeo GTA
Feb/2003,1974 Ducati 350 Mk3 Desmo
Feb/2003,1976 Ford Gran Torino
Feb/2003,1980s Black Hawk Helicopter
Feb/2003,1980?s GM Manhattan Express
Feb/2003,1982 Camaro Z28
Feb/2003,1982 Ducati 900 Monster
Feb/2003,1982 Ducati 996 R
Feb/2003,1982 Lamborghini Diablo
Feb/2003,1992 Ferrari 360 Spider red
Feb/2003,1992 Porsche Cayenne Turbo Silver
Feb/2003,1993 Mazda RX-7
Feb/2003,1995 Honda Civic
Feb/2003,1996 Moto Guzzi 1100i
Feb/2003,1996 Peterbilt 379 Stake Bed with Outrigger
Feb/2003,1997 BMW F650 ST
Feb/2003,1997 BMW R 1100 S
Feb/2003,1998 Chrysler Plymouth Prowler
Feb/2003,1999 Indy 500 Monte Carlo SS
Feb/2003,1999 Yamaha Speed Boat
Feb/2003,2001 Ferrari Enzo
Feb/2003,2002 Chevy Corvette
Feb/2003,2002 Suzuki XREO
Feb/2003,2002 Yamaha YZR M1
Feb/2003,2003 Harley-Davidson Eagle Drag Bike
Feb/2003,America West Airlines B757-200
Feb/2003,American Airlines: B767-300
Feb/2003,American Airlines: MD-11S
Feb/2003,ATA: B757-300
Feb/2003,Boeing X-32A JSF
Feb/2003,Collectable Wooden Train
Feb/2003,Corsair F4U ( Bird Cage)
Feb/2003,Diamond T620 Semi-Skirted Tanker
Feb/2003,F/A 18 Hornet 1/72
Feb/2003,HMS Bounty
Feb/2003,P-51-D Mustang
Feb/2003,Pont Yacht
Feb/2003,The Mayflower
Feb/2003,The Queen Mary
Feb/2003,The Schooner Bluenose
Feb/2003,The Titanic
Feb/2003,The USS Constitution Ship
Feb/2004,18th century schooner
Feb/2004,18th Century Vintage Horse Carriage
Feb/2004,1900s Vintage Bi-Plane
Feb/2004,1900s Vintage Tri-Plane
Feb/2004,1903 Ford Model A
Feb/2004,1904 Buick Runabout
Feb/2004,1911 Ford Town Car
Feb/2004,1912 Ford Model T Delivery Wagon
Feb/2004,1913 Ford Model T Speedster
Feb/2004,1917 Grand Touring Sedan
Feb/2004,1917 Maxwell Touring Car
Feb/2004,1926 Ford Fire Engine
Feb/2004,1928 British Royal Navy Airplane
Feb/2004,1928 Ford Phaeton Deluxe
Feb/2004,1928 Mercedes-Benz SSK
Feb/2004,1930 Buick Marquette Phaeton
Feb/2004,1932 Alfa Romeo 8C2300 Spider Sport
Feb/2004,1932 Model A Ford J-Coupe
Feb/2004,1934 Ford V8 Coupe
Feb/2004,1936 Chrysler Airflow
Feb/2004,1936 Harley Davidson El Knucklehead
Feb/2004,1936 Mercedes Benz 500k Roadster
Feb/2004,1936 Mercedes-Benz 500K Special Roadster
Feb/2004,1937 Horch 930V Limousine
Feb/2004,1937 Lincoln Berline
Feb/2004,1938 Cadillac V-16 Presidential Limousine
Feb/2004,1939 Cadillac Limousine
Feb/2004,1939 Chevrolet Deluxe Coupe
Feb/2004,1940 Ford Delivery Sedan
Feb/2004,1940 Ford Pickup Truck
Feb/2004,1940s Ford truck
Feb/2004,1941 Chevrolet Special Deluxe Cabriolet
Feb/2004,1948 Porsche 356-A Roadster
Feb/2004,1948 Porsche Type 356 Roadster
Feb/2004,1949 Jaguar XK 120
Feb/2004,1950`s Chicago Surface Lines Streetcar
Feb/2004,1952 Alpine Renault 1300
Feb/2004,1952 Citroen-15CV
Feb/2004,1954 Greyhound Scenicruiser
Feb/2004,1956 Porsche 356A Coupe
Feb/2004,1957 Chevy Pickup
Feb/2004,1957 Corvette Convertible
Feb/2004,1957 Ford Thunderbird
Feb/2004,1957 Vespa GS150
Feb/2004,1958 Chevy Corvette Limited Edition
Feb/2004,1958 Setra Bus
Feb/2004,1960 BSA Gold Star DBD34 1960
Feb/2004,1961 Chevrolet Impala
Feb/2004,1962 City of Detroit Streetcar
Feb/2004,1962 LanciaA Delta 16V
Feb/2004,1962 Volkswagen Microbus
Feb/2004,1964 Mercedec Tour Bus
Feb/2004,1965 Aston Martin DB5
Feb/2004,1966 Shelby Cobra 427 S/C
Feb/2004,1968 Dodge Charger
Feb/2004,1968 Ford Mustang
Feb/2004,1969 Chevrolet Camaro Z28
Feb/2004,1969 Corvair Monza
Feb/2004,1969 Dodge Charger
Feb/2004,1969 Dodge Super Bee
Feb/2004,1969 Ford Falcon
Feb/2004,1969 Harley Davidson Ultimate Chopper
Feb/2004,1970 Chevy Chevelle SS 454
Feb/2004,1970 Dodge Coronet
Feb/2004,1970 Plymouth Hemi Cuda
Feb/2004,1970 Triumph Spitfire
Feb/2004,1971 Alpine Renault 1600s
Feb/2004,1972 Alfa Romeo GTA
Feb/2004,1974 Ducati 350 Mk3 Desmo
Feb/2004,1976 Ford Gran Torino
Feb/2004,1980s Black Hawk Helicopter
Feb/2004,1980?s GM Manhattan Express
Feb/2004,1982 Camaro Z28
Feb/2004,1982 Ducati 900 Monster
Feb/2004,1982 Ducati 996 R
Feb/2004,1982 Lamborghini Diablo
Feb/2004,1992 Ferrari 360 Spider red
Feb/2004,1992 Porsche Cayenne Turbo Silver
Feb/2004,1993 Mazda RX-7
Feb/2004,1995 Honda Civic
Feb/2004,1996 Moto Guzzi 1100i
Feb/2004,1996 Peterbilt 379 Stake Bed with Outrigger
Feb/2004,1997 BMW F650 ST
Feb/2004,1997 BMW R 1100 S
Feb/2004,1998 Chrysler Plymouth Prowler
Feb/2004,1999 Indy 500 Monte Carlo SS
Feb/2004,1999 Yamaha Speed Boat
Feb/2004,2001 Ferrari Enzo
Feb/2004,2002 Chevy Corvette
Feb/2004,2002 Suzuki XREO
Feb/2004,2002 Yamaha YZR M1
Feb/2004,2003 Harley-Davidson Eagle Drag Bike
Feb/2004,America West Airlines B757-200
Feb/2004,American Airlines: B767-300
Feb/2004,American Airlines: MD-11S
Feb/2004,ATA: B757-300
Feb/2004,Boeing X-32A JSF
Feb/2004,Collectable Wooden Train
Feb/2004,Corsair F4U ( Bird Cage)
Feb/2004,Diamond T620 Semi-Skirted Tanker
Feb/2004,F/A 18 Hornet 1/72
Feb/2004,HMS Bounty
Feb/2004,P-51-D Mustang
Feb/2004,Pont Yacht
Feb/2004,The Mayflower
Feb/2004,The Queen Mary
Feb/2004,The Schooner Bluenose
Feb/2004,The Titanic
Feb/2004,The USS Constitution Ship
Feb/2005,18th century schooner
Feb/2005,18th Century Vintage Horse Carriage
Feb/2005,1900s Vintage Bi-Plane
Feb/2005,1900s Vintage Tri-Plane
Feb/2005,1903 Ford Model A
Feb/2005,1904 Buick Runabout
Feb/2005,1911 Ford Town Car
Feb/2005,1912 Ford Model T Delivery Wagon
Feb/2005,1913 Ford Model T Speedster
Feb/2005,1917 Grand Touring Sedan
Feb/2005,1917 Maxwell Touring Car
Feb/2005,1926 Ford Fire Engine
Feb/2005,1928 British Royal Navy Airplane
Feb/2005,1928 Ford Phaeton Deluxe
Feb/2005,1928 Mercedes-Benz SSK
Feb/2005,1930 Buick Marquette Phaeton
Feb/2005,1932 Alfa Romeo 8C2300 Spider Sport
Feb/2005,1932 Model A Ford J-Coupe
Feb/2005,1934 Ford V8 Coupe
Feb/2005,1936 Chrysler Airflow
Feb/2005,1936 Harley Davidson El Knucklehead
Feb/2005,1936 Mercedes Benz 500k Roadster
Feb/2005,1936 Mercedes-Benz 500K Special Roadster
Feb/2005,1937 Horch 930V Limousine
Feb/2005,1937 Lincoln Berline
Feb/2005,1938 Cadillac V-16 Presidential Limousine
Feb/2005,1939 Cadillac Limousine
Feb/2005,1939 Chevrolet Deluxe Coupe
Feb/2005,1940 Ford Delivery Sedan
Feb/2005,1940 Ford Pickup Truck
Feb/2005,1940s Ford truck
Feb/2005,1941 Chevrolet Special Deluxe Cabriolet
Feb/2005,1948 Porsche 356-A Roadster
Feb/2005,1948 Porsche Type 356 Roadster
Feb/2005,1949 Jaguar XK 120
Feb/2005,1950`s Chicago Surface Lines Streetcar
Feb/2005,1952 Alpine Renault 1300
Feb/2005,1952 Citroen-15CV
Feb/2005,1954 Greyhound Scenicruiser
Feb/2005,1956 Porsche 356A Coupe
Feb/2005,1957 Chevy Pickup
Feb/2005,1957 Corvette Convertible
Feb/2005,1957 Ford Thunderbird
Feb/2005,1957 Vespa GS150
Feb/2005,1958 Chevy Corvette Limited Edition
Feb/2005,1958 Setra Bus
Feb/2005,1960 BSA Gold Star DBD34 1960
Feb/2005,1961 Chevrolet Impala
Feb/2005,1962 City of Detroit Streetcar
Feb/2005,1962 LanciaA Delta 16V
Feb/2005,1962 Volkswagen Microbus
Feb/2005,1964 Mercedec Tour Bus
Feb/2005,1965 Aston Martin DB5
Feb/2005,1966 Shelby Cobra 427 S/C
Feb/2005,1968 Dodge Charger
Feb/2005,1968 Ford Mustang
Feb/2005,1969 Chevrolet Camaro Z28
Feb/2005,1969 Corvair Monza
Feb/2005,1969 Dodge Charger
Feb/2005,1969 Dodge Super Bee
Feb/2005,1969 Ford Falcon
Feb/2005,1969 Harley Davidson Ultimate Chopper
Feb/2005,1970 Chevy Chevelle SS 454
Feb/2005,1970 Dodge Coronet
Feb/2005,1970 Plymouth Hemi Cuda
Feb/2005,1970 Triumph Spitfire
Feb/2005,1971 Alpine Renault 1600s
Feb/2005,1972 Alfa Romeo GTA
Feb/2005,1974 Ducati 350 Mk3 Desmo
Feb/2005,1976 Ford Gran Torino
Feb/2005,1980s Black Hawk Helicopter
Feb/2005,1980?s GM Manhattan Express
Feb/2005,1982 Camaro Z28
Feb/2005,1982 Ducati 900 Monster
Feb/2005,1982 Ducati 996 R
Feb/2005,1982 Lamborghini Diablo
Feb/2005,1992 Ferrari 360 Spider red
Feb/2005,1992 Porsche Cayenne Turbo Silver
Feb/2005,1993 Mazda RX-7
Feb/2005,1995 Honda Civic
Feb/2005,1996 Moto Guzzi 1100i
Feb/2005,1996 Peterbilt 379 Stake Bed with Outrigger
Feb/2005,1997 BMW F650 ST
Feb/2005,1997 BMW R 1100 S
Feb/2005,1998 Chrysler Plymouth Prowler
Feb/2005,1999 Indy 500 Monte Carlo SS
Feb/2005,1999 Yamaha Speed Boat
Feb/2005,2001 Ferrari Enzo
Feb/2005,2002 Chevy Corvette
Feb/2005,2002 Suzuki XREO
Feb/2005,2002 Yamaha YZR M1
Feb/2005,2003 Harley-Davidson Eagle Drag Bike
Feb/2005,America West Airlines B757-200
Feb/2005,American Airlines: B767-300
Feb/2005,American Airlines: MD-11S
Feb/2005,ATA: B757-300
Feb/2005,Boeing X-32A JSF
Feb/2005,Collectable Wooden Train
Feb/2005,Corsair F4U ( Bird Cage)
Feb/2005,Diamond T620 Semi-Skirted Tanker
Feb/2005,F/A 18 Hornet 1/72
Feb/2005,HMS Bounty
Feb/2005,P-51-D Mustang
Feb/2005,Pont Yacht
Feb/2005,The Mayflower
Feb/2005,The Queen Mary
Feb/2005,The Schooner Bluenose
Feb/2005,The Titanic
Feb/2005,The USS Constitution Ship
Jan/2003,18th century schooner
Jan/2003,18th Century Vintage Horse Carriage
Jan/2003,1900s Vintage Bi-Plane
Jan/2003,1900s Vintage Tri-Plane
Jan/2003,1903 Ford Model A
Jan/2003,1904 Buick Runabout
Jan/2003,1911 Ford Town Car
Jan/2003,1912 Ford Model T Delivery Wagon
Jan/2003,1913 Ford Model T Speedster
Jan/2003,1917 Grand Touring Sedan
Jan/2003,1917 Maxwell Touring Car
Jan/2003,1926 Ford Fire Engine
Jan/2003,1928 British Royal Navy Airplane
Jan/2003,1928 Ford Phaeton Deluxe
Jan/2003,1928 Mercedes-Benz SSK
Jan/2003,1930 Buick Marquette Phaeton
Jan/2003,1932 Alfa Romeo 8C2300 Spider Sport
Jan/2003,1932 Model A Ford J-Coupe
Jan/2003,1934 Ford V8 Coupe
Jan/2003,1936 Chrysler Airflow
Jan/2003,1936 Harley Davidson El Knucklehead
Jan/2003,1936 Mercedes Benz 500k Roadster
Jan/2003,1936 Mercedes-Benz 500K Special Roadster
Jan/2003,1937 Horch 930V Limousine
Jan/2003,1937 Lincoln Berline
Jan/2003,1938 Cadillac V-16 Presidential Limousine
Jan/2003,1939 Cadillac Limousine
Jan/2003,1939 Chevrolet Deluxe Coupe
Jan/2003,1940 Ford Delivery Sedan
Jan/2003,1940 Ford Pickup Truck
Jan/2003,1940s Ford truck
Jan/2003,1941 Chevrolet Special Deluxe Cabriolet
Jan/2003,1948 Porsche 356-A Roadster
Jan/2003,1948 Porsche Type 356 Roadster
Jan/2003,1949 Jaguar XK 120
Jan/2003,1950`s Chicago Surface Lines Streetcar
Jan/2003,1952 Alpine Renault 1300
Jan/2003,1952 Citroen-15CV
Jan/2003,1954 Greyhound Scenicruiser
Jan/2003,1956 Porsche 356A Coupe
Jan/2003,1957 Chevy Pickup
Jan/2003,1957 Corvette Convertible
Jan/2003,1957 Ford Thunderbird
Jan/2003,1957 Vespa GS150
Jan/2003,1958 Chevy Corvette Limited Edition
Jan/2003,1958 Setra Bus
Jan/2003,1960 BSA Gold Star DBD34 1960
Jan/2003,1961 Chevrolet Impala
Jan/2003,1962 City of Detroit Streetcar
Jan/2003,1962 LanciaA Delta 16V
Jan/2003,1962 Volkswagen Microbus
Jan/2003,1964 Mercedec Tour Bus
Jan/2003,1965 Aston Martin DB5
Jan/2003,1966 Shelby Cobra 427 S/C
Jan/2003,1968 Dodge Charger
Jan/2003,1968 Ford Mustang
Jan/2003,1969 Chevrolet Camaro Z28
Jan/2003,1969 Corvair Monza
Jan/2003,1969 Dodge Charger
Jan/2003,1969 Dodge Super Bee
Jan/2003,1969 Ford Falcon
Jan/2003,1969 Harley Davidson Ultimate Chopper
Jan/2003,1970 Chevy Chevelle SS 454
Jan/2003,1970 Dodge Coronet
Jan/2003,1970 Plymouth Hemi Cuda
Jan/2003,1970 Triumph Spitfire
Jan/2003,1971 Alpine Renault 1600s
Jan/2003,1972 Alfa Romeo GTA
Jan/2003,1974 Ducati 350 Mk3 Desmo
Jan/2003,1976 Ford Gran Torino
Jan/2003,1980s Black Hawk Helicopter
Jan/2003,1980?s GM Manhattan Express
Jan/2003,1982 Camaro Z28
Jan/2003,1982 Ducati 900 Monster
Jan/2003,1982 Ducati 996 R
Jan/2003,1982 Lamborghini Diablo
Jan/2003,1992 Ferrari 360 Spider red
Jan/2003,1992 Porsche Cayenne Turbo Silver
Jan/2003,1993 Mazda RX-7
Jan/2003,1995 Honda Civic
Jan/2003,1996 Moto Guzzi 1100i
Jan/2003,1996 Peterbilt 379 Stake Bed with Outrigger
Jan/2003,1997 BMW F650 ST
Jan/2003,1997 BMW R 1100 S
Jan/2003,1998 Chrysler Plymouth Prowler
Jan/2003,1999 Indy 500 Monte Carlo SS
Jan/2003,1999 Yamaha Speed Boat
Jan/2003,2001 Ferrari Enzo
Jan/2003,2002 Chevy Corvette
Jan/2003,2002 Suzuki XREO
Jan/2003,2002 Yamaha YZR M1
Jan/2003,2003 Harley-Davidson Eagle Drag Bike
Jan/2003,America West Airlines B757-200
Jan/2003,American Airlines: B767-300
Jan/2003,American Airlines: MD-11S
Jan/2003,ATA: B757-300
Jan/2003,Boeing X-32A JSF
Jan/2003,Collectable Wooden Train
Jan/2003,Corsair F4U ( Bird Cage)
Jan/2003,Diamond T620 Semi-Skirted Tanker
Jan/2003,F/A 18 Hornet 1/72
Jan/2003,HMS Bounty
Jan/2003,P-51-D Mustang
Jan/2003,Pont Yacht
Jan/2003,The Mayflower
Jan/2003,The Queen Mary
Jan/2003,The Schooner Bluenose
Jan/2003,The Titanic
Jan/2003,The USS Constitution Ship
Jan/2004,18th century schooner
Jan/2004,18th Century Vintage Horse Carriage
Jan/2004,1900s Vintage Bi-Plane
Jan/2004,1900s Vintage Tri-Plane
Jan/2004,1903 Ford Model A
Jan/2004,1904 Buick Runabout
Jan/2004,1911 Ford Town Car
Jan/2004,1912 Ford Model T Delivery Wagon
Jan/2004,1913 Ford Model T Speedster
Jan/2004,1917 Grand Touring Sedan
Jan/2004,1917 Maxwell Touring Car
Jan/2004,1926 Ford Fire Engine
Jan/2004,1928 British Royal Navy Airplane
Jan/2004,1928 Ford Phaeton Deluxe
Jan/2004,1928 Mercedes-Benz SSK
Jan/2004,1930 Buick Marquette Phaeton
Jan/2004,1932 Alfa Romeo 8C2300 Spider Sport
Jan/2004,1932 Model A Ford J-Coupe
Jan/2004,1934 Ford V8 Coupe
Jan/2004,1936 Chrysler Airflow
Jan/2004,1936 Harley Davidson El Knucklehead
Jan/2004,1936 Mercedes Benz 500k Roadster
Jan/2004,1936 Mercedes-Benz 500K Special Roadster
Jan/2004,1937 Horch 930V Limousine
Jan/2004,1937 Lincoln Berline
Jan/2004,1938 Cadillac V-16 Presidential Limousine
Jan/2004,1939 Cadillac Limousine
Jan/2004,1939 Chevrolet Deluxe Coupe
Jan/2004,1940 Ford Delivery Sedan
Jan/2004,1940 Ford Pickup Truck
Jan/2004,1940s Ford truck
Jan/2004,1941 Chevrolet Special Deluxe Cabriolet
Jan/2004,1948 Porsche 356-A Roadster
Jan/2004,1948 Porsche Type 356 Roadster
Jan/2004,1949 Jaguar XK 120
Jan/2004,1950`s Chicago Surface Lines Streetcar
Jan/2004,1952 Alpine Renault 1300
Jan/2004,1952 Citroen-15CV
Jan/2004,1954 Greyhound Scenicruiser
Jan/2004,1956 Porsche 356A Coupe
Jan/2004,1957 Chevy Pickup
Jan/2004,1957 Corvette Convertible
Jan/2004,1957 Ford Thunderbird
Jan/2004,1957 Vespa GS150
Jan/2004,1958 Chevy Corvette Limited Edition
Jan/2004,1958 Setra Bus
Jan/2004,1960 BSA Gold Star DBD34 1960
Jan/2004,1961 Chevrolet Impala
Jan/2004,1962 City of Detroit Streetcar
Jan/2004,1962 LanciaA Delta 16V
Jan/2004,1962 Volkswagen Microbus
Jan/2004,1964 Mercedec Tour Bus
Jan/2004,1965 Aston Martin DB5
Jan/2004,1966 Shelby Cobra 427 S/C
Jan/2004,1968 Dodge Charger
Jan/2004,1968 Ford Mustang
Jan/2004,1969 Chevrolet Camaro Z28
Jan/2004,1969 Corvair Monza
Jan/2004,1969 Dodge Charger
Jan/2004,1969 Dodge Super Bee
Jan/2004,1969 Ford Falcon
Jan/2004,1969 Harley Davidson Ultimate Chopper
Jan/2004,1970 Chevy Chevelle SS 454
Jan/2004,1970 Dodge Coronet
Jan/2004,1970 Plymouth Hemi Cuda
Jan/2004,1970 Triumph Spitfire
Jan/2004,1971 Alpine Renault 1600s
Jan/2004,1972 Alfa Romeo GTA
Jan/2004,1974 Ducati 350 Mk3 Desmo
Jan/2004,1976 Ford Gran Torino
Jan/2004,1980s Black Hawk Helicopter
Jan/2004,1980?s GM Manhattan Express
Jan/2004,1982 Camaro Z28
Jan/2004,1982 Ducati 900 Monster
Jan/2004,1982 Ducati 996 R
Jan/2004,1982 Lamborghini Diablo
Jan/2004,1992 Ferrari 360 Spider red
Jan/2004,1992 Porsche Cayenne Turbo Silver
Jan/2004,1993 Mazda RX-7
Jan/2004,1995 Honda Civic
Jan/2004,1996 Moto Guzzi 1100i
Jan/2004,1996 Peterbilt 379 Stake Bed with Outrigger
Jan/2004,1997 BMW F650 ST
Jan/2004,1997 BMW R 1100 S
Jan/2004,1998 Chrysler Plymouth Prowler
Jan/2004,1999 Indy 500 Monte Carlo SS
Jan/2004,1999 Yamaha Speed Boat
Jan/2004,2001 Ferrari Enzo
Jan/2004,2002 Chevy Corvette
Jan/2004,2002 Suzuki XREO
Jan/2004,2002 Yamaha YZR M1
Jan/2004,2003 Harley-Davidson Eagle Drag Bike
Jan/2004,America West Airlines B757-200
Jan/2004,American Airlines: B767-300
Jan/2004,American Airlines: MD-11S
Jan/2004,ATA: B757-300
Jan/2004,Boeing X-32A JSF
Jan/2004,Collectable Wooden Train
Jan/2004,Corsair F4U ( Bird Cage)
Jan/2004,Diamond T620 Semi-Skirted Tanker
Jan/2004,F/A 18 Hornet 1/72
Jan/2004,HMS Bounty
Jan/2004,P-51-D Mustang
Jan/2004,Pont Yacht
Jan/2004,The Mayflower
Jan/2004,The Queen Mary
Jan/2004,The Schooner Bluenose
Jan/2004,The Titanic
Jan/2004,The USS Constitution Ship
Jan/2005,18th century schooner
Jan/2005,18th Century Vintage Horse Carriage
Jan/2005,1900s Vintage Bi-Plane
Jan/2005,1900s Vintage Tri-Plane
Jan/2005,1903 Ford Model A
Jan/2005,1904 Buick Runabout
Jan/2005,1911 Ford Town Car
Jan/2005,1912 Ford Model T Delivery Wagon
Jan/2005,1913 Ford Model T Speedster
Jan/2005,1917 Grand Touring Sedan
Jan/2005,1917 Maxwell Touring Car
Jan/2005,1926 Ford Fire Engine
Jan/2005,1928 British Royal Navy Airplane
Jan/2005,1928 Ford Phaeton Deluxe
Jan/2005,1928 Mercedes-Benz SSK
Jan/2005,1930 Buick Marquette Phaeton
Jan/2005,1932 Alfa Romeo 8C2300 Spider Sport
Jan/2005,1932 Model A Ford J-Coupe
Jan/2005,1934 Ford V8 Coupe
Jan/2005,1936 Chrysler Airflow
Jan/2005,1936 Harley Davidson El Knucklehead
