@relation TASKDATA3-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last

@attribute ORDERNUMBER {10100,10101,10102,10103,10104,10105,10106,10107,10108,10109,10110,10111,10112,10113,10114,10115,10116,10117,10118,10119,10120,10121,10122,10123,10124,10125,10126,10127,10128,10129,10130,10131,10133,10134,10135,10136,10137,10139,10140,10141,10142,10143,10144,10145,10146,10147,10148,10149,10150,10151,10152,10153,10154,10155,10156,10158,10159,10160,10161,10162,10163,10164,10165,10166,10167,10168,10169,10170,10171,10172,10173,10174,10175,10176,10177,10178,10180,10181,10182,10183,10184,10185,10186,10188,10189,10190,10191,10192,10193,10194,10195,10196,10197,10198,10199,10201,10203,10204,10205,10206,10207,10208,10209,10210,10211,10212,10213,10214,10215,10216,10217,10219,10220,10221,10222,10223,10224,10225,10226,10227,10228,10229,10230,10231,10232,10233,10235,10236,10237,10238,10239,10240,10241,10242,10243,10244,10245,10246,10247,10248,10249,10250,10251,10252,10253,10255,10256,10257,10258,10259,10261,10262,10263,10264,10265,10266,10267,10269,10270,10271,10272,10273,10274,10275,10276,10277,10278,10279,10280,10281,10282,10283,10284,10285,10286,10287,10288,10289,10290,10291,10292,10293,10294,10295,10296,10297,10298,10299,10300,10301,10302,10303,10304,10305,10306,10307,10308,10309,10310,10311,10312,10313,10314,10315,10316,10317,10318,10319,10320,10321,10322,10323,10324,10325,10326,10327,10328,10329,10330,10331,10332,10333,10334,10335,10336,10337,10338,10339,10340,10341,10342,10343,10344,10345,10346,10347,10348,10349,10350,10351,10352,10353,10355,10356,10357,10358,10359,10361,10362,10363,10364,10365,10366,10367,10368,10369,10370,10371,10372,10373,10374,10375,10376,10377,10378,10379,10380,10381,10382,10383,10384,10385,10386,10387,10388,10389,10390,10391,10392,10394,10395,10396,10397,10398,10400,10401,10402,10403,10405,10406,10407,10408,10409,10411,10412,10413,10414,10415,10416,10417,10419,10420,10421,10422,10423,10424,10425}
@attribute MONTH_ID {1,2,3,4,5,6,7,8,9,10,11,12}
@attribute PRODUCTCODE {'S10_1678','S10_1949','S10_2016','S10_4698','S10_4757','S10_4962','S12_1099','S12_1108','S12_1666','S12_2823','S12_3148','S12_3380','S12_3891','S12_3990','S12_4473','S12_4675','S18_1097','S18_1129','S18_1342','S18_1367','S18_1589','S18_1662','S18_1749','S18_1889','S18_1984','S18_2238','S18_2248','S18_2319','S18_2325','S18_2432','S18_2581','S18_2625','S18_2795','S18_2870','S18_2949','S18_2957','S18_3029','S18_3136','S18_3140','S18_3232','S18_3259','S18_3278','S18_3320','S18_3482','S18_3685','S18_3782','S18_3856','S18_4027','S18_4409','S18_4522','S18_4600','S18_4668','S18_4721','S18_4933','S24_1046','S24_1444','S24_1578','S24_1628','S24_1785','S24_1937','S24_2000','S24_2011','S24_2022','S24_2300','S24_2360','S24_2766','S24_2840','S24_2841','S24_2887','S24_2972','S24_3151','S24_3191','S24_3371','S24_3420','S24_3432','S24_3816','S24_3856','S24_3949','S24_3969','S24_4048','S24_4258','S24_4278','S24_4620','S32_1268','S32_1374','S32_2206','S32_2509','S32_3207','S32_3522','S32_4289','S32_4485','S50_1341','S50_1392','S50_1514','S50_4713',S700_1138,S700_1691,S700_1938,S700_2047,S700_2466,S700_2610,S700_2824,S700_2834,S700_3167,S700_3505,S700_3962,S700_4002,'S72_1253','S72_3212'}
@attribute PRODUCTLINE {'Motorcycles','Classic Cars','Trucks and Buses','Vintage Cars','Planes','Ships','Trains'}
@attribute PRODUCTVENDOR {'Min Lin Diecast','Classic Metal Creations','Highway 66 Mini Classics','Red Start Diecast','Motor City Art Classics','Second Gear Diecast','Autoart Studio Design','Welly Diecast Productions','Unimax Art Galleries','Studio M Art Models','Exoto Designs','Gearbox Collectibles','Carousel DieCast Legends'}
@attribute CITY {NYC,Reims,Paris,Pasadena,Burlingame,null,Bergen,Melbourne,Newark,Bridgewater,Nantes,Cambridge,Helsinki,Stavern,Allentown,Salzburg,Chatswood,'New Bedford',Liverpool,Madrid,Singapore,'South Brisbane',Philadelphia,Lyon,Vancouver,Burbank,'New Haven',Minato-ku,Torino,'San Rafael',Nashua,Brickhaven,'North Sydney',Osaka,'White Plains',London,Toulouse,'San Diego',Bruxelles,Tsawassen,Boston,Cowes,Oulu,'San Jose',Graz,'Makati City',Marseille,'Reggio Emilia',Frankfurt,Espoo,Dublin,Manchester,?rhus,Glendale,Sevilla,Brisbane,'Las Vegas',Oslo,Bergamo,'Glen Waverly',Munich,Charleroi,'San Francisco','Los Angeles'}
@attribute COUNTRY {USA,France,null,Norway,Australia,Finland,Austria,UK,Spain,Singapore,Canada,Japan,Italy,Belgium,Philippines,Germany,Ireland,Denmark}
@attribute TERRITORY {NA,EMEA,null,APAC,Japan}

@data
10406,4,'S18_1984','Classic Cars','Min Lin Diecast',null,null,null
10419,5,'S18_1984','Classic Cars','Min Lin Diecast',Salzburg,Austria,EMEA
10104,1,'S18_2238','Classic Cars','Gearbox Collectibles',Madrid,Spain,EMEA
10115,4,'S18_2238','Classic Cars','Gearbox Collectibles',NYC,USA,NA
10127,6,'S18_2238','Classic Cars','Gearbox Collectibles',NYC,USA,NA
10141,8,'S18_2238','Classic Cars','Gearbox Collectibles',Espoo,Finland,EMEA
10151,9,'S18_2238','Classic Cars','Gearbox Collectibles',Oulu,Finland,EMEA
10165,10,'S18_2238','Classic Cars','Gearbox Collectibles',Singapore,Singapore,Japan
10176,11,'S18_2238','Classic Cars','Gearbox Collectibles','Reggio Emilia',Italy,EMEA
10184,11,'S18_2238','Classic Cars','Gearbox Collectibles',Sevilla,Spain,EMEA
10195,11,'S18_2238','Classic Cars','Gearbox Collectibles','White Plains',USA,NA
10207,12,'S18_2238','Classic Cars','Gearbox Collectibles',Boston,USA,NA
10219,2,'S18_2238','Classic Cars','Gearbox Collectibles',Brisbane,USA,NA
10230,3,'S18_2238','Classic Cars','Gearbox Collectibles',Frankfurt,Germany,EMEA
10246,5,'S18_2238','Classic Cars','Gearbox Collectibles',Madrid,Spain,EMEA
10259,6,'S18_2238','Classic Cars','Gearbox Collectibles',Singapore,Singapore,APAC
10271,7,'S18_2238','Classic Cars','Gearbox Collectibles','San Rafael',USA,NA
10282,8,'S18_2238','Classic Cars','Gearbox Collectibles','San Rafael',USA,NA
10292,9,'S18_2238','Classic Cars','Gearbox Collectibles',NYC,USA,NA
10305,10,'S18_2238','Classic Cars','Gearbox Collectibles',Cambridge,USA,NA
10314,10,'S18_2238','Classic Cars','Gearbox Collectibles',?rhus,Denmark,EMEA
10324,11,'S18_2238','Classic Cars','Gearbox Collectibles',NYC,USA,NA
10336,11,'S18_2238','Classic Cars','Gearbox Collectibles',Paris,France,EMEA
10349,12,'S18_2238','Classic Cars','Gearbox Collectibles',NYC,USA,NA
10358,12,'S18_2238','Classic Cars','Gearbox Collectibles',Madrid,Spain,EMEA
10371,1,'S18_2238','Classic Cars','Gearbox Collectibles','San Rafael',USA,NA
10382,2,'S18_2238','Classic Cars','Gearbox Collectibles','San Rafael',USA,NA
10412,5,'S18_2238','Classic Cars','Gearbox Collectibles',Madrid,Spain,EMEA
10425,5,'S18_2238','Classic Cars','Gearbox Collectibles',Nantes,France,EMEA
10100,1,'S18_2248','Vintage Cars','Motor City Art Classics',Nashua,USA,NA
10110,3,'S18_2248','Vintage Cars','Motor City Art Classics',Manchester,UK,EMEA
10124,5,'S18_2248','Vintage Cars','Motor City Art Classics','Las Vegas',USA,NA
10149,9,'S18_2248','Vintage Cars','Motor City Art Classics',Brisbane,USA,NA
10173,11,'S18_2248','Vintage Cars','Motor City Art Classics',Bergamo,Italy,EMEA
10182,11,'S18_2248','Vintage Cars','Motor City Art Classics','San Rafael',USA,NA
10193,11,'S18_2248','Vintage Cars','Motor City Art Classics','Glen Waverly',Australia,APAC
10204,12,'S18_2248','Vintage Cars','Motor City Art Classics',NYC,USA,NA
10214,1,'S18_2248','Vintage Cars','Motor City Art Classics',Madrid,Spain,EMEA
10227,3,'S18_2248','Vintage Cars','Motor City Art Classics',Lyon,France,EMEA
10241,4,'S18_2248','Vintage Cars','Motor City Art Classics',null,null,null
10280,8,'S18_2248','Vintage Cars','Motor City Art Classics',Torino,Italy,EMEA
10288,9,'S18_2248','Vintage Cars','Motor City Art Classics',Singapore,Singapore,APAC
10303,10,'S18_2248','Vintage Cars','Motor City Art Classics',Sevilla,Spain,EMEA
10312,10,'S18_2248','Vintage Cars','Motor City Art Classics','San Rafael',USA,NA
10332,11,'S18_2248','Vintage Cars','Motor City Art Classics',Manchester,UK,EMEA
10344,11,'S18_2248','Vintage Cars','Motor City Art Classics',Marseille,France,EMEA
10367,1,'S18_2248','Vintage Cars','Motor City Art Classics',Pasadena,USA,NA
10379,2,'S18_2248','Vintage Cars','Motor City Art Classics',Madrid,Spain,EMEA
10407,4,'S18_2248','Vintage Cars','Motor City Art Classics','San Jose',USA,NA
10420,5,'S18_2248','Vintage Cars','Motor City Art Classics',Chatswood,Australia,APAC
10104,1,'S18_2319','Trucks and Buses','Unimax Art Galleries',Madrid,Spain,EMEA
10114,4,'S18_2319','Trucks and Buses','Unimax Art Galleries',Paris,France,EMEA
10127,6,'S18_2319','Trucks and Buses','Unimax Art Galleries',NYC,USA,NA
10141,8,'S18_2319','Trucks and Buses','Unimax Art Galleries',Espoo,Finland,EMEA
10151,9,'S18_2319','Trucks and Buses','Unimax Art Galleries',Oulu,Finland,EMEA
10165,10,'S18_2319','Trucks and Buses','Unimax Art Galleries',Singapore,Singapore,Japan
10175,11,'S18_2319','Trucks and Buses','Unimax Art Galleries',London,UK,EMEA
10184,11,'S18_2319','Trucks and Buses','Unimax Art Galleries',Sevilla,Spain,EMEA
10195,11,'S18_2319','Trucks and Buses','Unimax Art Galleries','White Plains',USA,NA
10207,12,'S18_2319','Trucks and Buses','Unimax Art Galleries',Boston,USA,NA
10229,3,'S18_2319','Trucks and Buses','Unimax Art Galleries','San Rafael',USA,NA
10246,5,'S18_2319','Trucks and Buses','Unimax Art Galleries',Madrid,Spain,EMEA
10259,6,'S18_2319','Trucks and Buses','Unimax Art Galleries',Singapore,Singapore,APAC
10271,7,'S18_2319','Trucks and Buses','Unimax Art Galleries','San Rafael',USA,NA
10281,8,'S18_2319','Trucks and Buses','Unimax Art Galleries',Allentown,USA,NA
10292,9,'S18_2319','Trucks and Buses','Unimax Art Galleries',NYC,USA,NA
10305,10,'S18_2319','Trucks and Buses','Unimax Art Galleries',Cambridge,USA,NA
10313,10,'S18_2319','Trucks and Buses','Unimax Art Galleries',Vancouver,Canada,NA
10324,11,'S18_2319','Trucks and Buses','Unimax Art Galleries',NYC,USA,NA
10334,11,'S18_2319','Trucks and Buses','Unimax Art Galleries',null,null,null
10349,12,'S18_2319','Trucks and Buses','Unimax Art Galleries',NYC,USA,NA
10358,12,'S18_2319','Trucks and Buses','Unimax Art Galleries',Madrid,Spain,EMEA
10370,1,'S18_2319','Trucks and Buses','Unimax Art Galleries','North Sydney',Australia,APAC
10383,2,'S18_2319','Trucks and Buses','Unimax Art Galleries',Madrid,Spain,EMEA
10412,5,'S18_2319','Trucks and Buses','Unimax Art Galleries',Madrid,Spain,EMEA
10425,5,'S18_2319','Trucks and Buses','Unimax Art Galleries',Nantes,France,EMEA
10101,1,'S18_2325','Vintage Cars','Autoart Studio Design',Frankfurt,Germany,EMEA
10110,3,'S18_2325','Vintage Cars','Autoart Studio Design',Manchester,UK,EMEA
10124,5,'S18_2325','Vintage Cars','Autoart Studio Design','Las Vegas',USA,NA
10149,9,'S18_2325','Vintage Cars','Autoart Studio Design',Brisbane,USA,NA
10173,11,'S18_2325','Vintage Cars','Autoart Studio Design',Bergamo,Italy,EMEA
10182,11,'S18_2325','Vintage Cars','Autoart Studio Design','San Rafael',USA,NA
10193,11,'S18_2325','Vintage Cars','Autoart Studio Design','Glen Waverly',Australia,APAC
10204,12,'S18_2325','Vintage Cars','Autoart Studio Design',NYC,USA,NA
10214,1,'S18_2325','Vintage Cars','Autoart Studio Design',Madrid,Spain,EMEA
10227,3,'S18_2325','Vintage Cars','Autoart Studio Design',Lyon,France,EMEA
10243,4,'S18_2325','Vintage Cars','Autoart Studio Design',Boston,USA,NA
10280,8,'S18_2325','Vintage Cars','Autoart Studio Design',Torino,Italy,EMEA
10288,9,'S18_2325','Vintage Cars','Autoart Studio Design',Singapore,Singapore,APAC
10304,10,'S18_2325','Vintage Cars','Autoart Studio Design',null,null,null
10312,10,'S18_2325','Vintage Cars','Autoart Studio Design','San Rafael',USA,NA
10322,11,'S18_2325','Vintage Cars','Autoart Studio Design',Nashua,USA,NA
10332,11,'S18_2325','Vintage Cars','Autoart Studio Design',Manchester,UK,EMEA
10344,11,'S18_2325','Vintage Cars','Autoart Studio Design',Marseille,France,EMEA
10356,12,'S18_2325','Vintage Cars','Autoart Studio Design',Paris,France,EMEA
10367,1,'S18_2325','Vintage Cars','Autoart Studio Design',Pasadena,USA,NA
10380,2,'S18_2325','Vintage Cars','Autoart Studio Design',Madrid,Spain,EMEA
10390,3,'S18_2325','Vintage Cars','Autoart Studio Design','San Rafael',USA,NA
10409,4,'S18_2325','Vintage Cars','Autoart Studio Design',Singapore,Singapore,APAC
10420,5,'S18_2325','Vintage Cars','Autoart Studio Design',Chatswood,Australia,APAC
10103,1,'S18_2432','Trucks and Buses','Carousel DieCast Legends',Stavern,Norway,EMEA
10114,4,'S18_2432','Trucks and Buses','Carousel DieCast Legends',Paris,France,EMEA
10126,5,'S18_2432','Trucks and Buses','Carousel DieCast Legends',Madrid,Spain,EMEA
10140,7,'S18_2432','Trucks and Buses','Carousel DieCast Legends',Burlingame,USA,NA
10151,9,'S18_2432','Trucks and Buses','Carousel DieCast Legends',Oulu,Finland,EMEA
10165,10,'S18_2432','Trucks and Buses','Carousel DieCast Legends',Singapore,Singapore,Japan
10175,11,'S18_2432','Trucks and Buses','Carousel DieCast Legends',London,UK,EMEA
10184,11,'S18_2432','Trucks and Buses','Carousel DieCast Legends',Sevilla,Spain,EMEA
10194,11,'S18_2432','Trucks and Buses','Carousel DieCast Legends',Lyon,France,EMEA
10207,12,'S18_2432','Trucks and Buses','Carousel DieCast Legends',Boston,USA,NA
10217,2,'S18_2432','Trucks and Buses','Carousel DieCast Legends',Singapore,Singapore,APAC
10229,3,'S18_2432','Trucks and Buses','Carousel DieCast Legends','San Rafael',USA,NA
10246,5,'S18_2432','Trucks and Buses','Carousel DieCast Legends',Madrid,Spain,EMEA
10259,6,'S18_2432','Trucks and Buses','Carousel DieCast Legends',Singapore,Singapore,APAC
10271,7,'S18_2432','Trucks and Buses','Carousel DieCast Legends','San Rafael',USA,NA
10281,8,'S18_2432','Trucks and Buses','Carousel DieCast Legends',Allentown,USA,NA
10291,9,'S18_2432','Trucks and Buses','Carousel DieCast Legends',null,null,null
10305,10,'S18_2432','Trucks and Buses','Carousel DieCast Legends',Cambridge,USA,NA
10313,10,'S18_2432','Trucks and Buses','Carousel DieCast Legends',Vancouver,Canada,NA
10322,11,'S18_2432','Trucks and Buses','Carousel DieCast Legends',Nashua,USA,NA
10334,11,'S18_2432','Trucks and Buses','Carousel DieCast Legends',null,null,null
10347,11,'S18_2432','Trucks and Buses','Carousel DieCast Legends',Melbourne,Australia,APAC
10357,12,'S18_2432','Trucks and Buses','Carousel DieCast Legends','San Rafael',USA,NA
10370,1,'S18_2432','Trucks and Buses','Carousel DieCast Legends','North Sydney',Australia,APAC
10391,3,'S18_2432','Trucks and Buses','Carousel DieCast Legends','North Sydney',Australia,APAC
10412,5,'S18_2432','Trucks and Buses','Carousel DieCast Legends',Madrid,Spain,EMEA
10425,5,'S18_2432','Trucks and Buses','Carousel DieCast Legends',Nantes,France,EMEA
10106,2,'S18_2581','Planes','Gearbox Collectibles',Bergamo,Italy,EMEA
10120,4,'S18_2581','Planes','Gearbox Collectibles',Melbourne,Australia,APAC
10133,6,'S18_2581','Planes','Gearbox Collectibles',Madrid,Spain,EMEA
10145,8,'S18_2581','Planes','Gearbox Collectibles',Pasadena,USA,NA
10168,10,'S18_2581','Planes','Gearbox Collectibles',Burlingame,USA,NA
10210,1,'S18_2581','Planes','Gearbox Collectibles',Osaka,Japan,Japan
10223,2,'S18_2581','Planes','Gearbox Collectibles',Melbourne,Australia,APAC
10235,4,'S18_2581','Planes','Gearbox Collectibles',Tsawassen,Canada,NA
10250,5,'S18_2581','Planes','Gearbox Collectibles','San Jose',USA,NA
10263,6,'S18_2581','Planes','Gearbox Collectibles',Bridgewater,USA,NA
10275,7,'S18_2581','Planes','Gearbox Collectibles',Nantes,France,EMEA
10284,8,'S18_2581','Planes','Gearbox Collectibles',Oslo,Norway,EMEA
10297,9,'S18_2581','Planes','Gearbox Collectibles',Dublin,Ireland,EMEA
10308,10,'S18_2581','Planes','Gearbox Collectibles','White Plains',USA,NA
10318,11,'S18_2581','Planes','Gearbox Collectibles',Allentown,USA,NA
10327,11,'S18_2581','Planes','Gearbox Collectibles',null,null,null
10339,11,'S18_2581','Planes','Gearbox Collectibles',Minato-ku,Japan,Japan
10353,12,'S18_2581','Planes','Gearbox Collectibles',Glendale,USA,NA
10374,2,'S18_2581','Planes','Gearbox Collectibles','South Brisbane',Australia,APAC
10386,3,'S18_2581','Planes','Gearbox Collectibles',Madrid,Spain,EMEA
10398,3,'S18_2581','Planes','Gearbox Collectibles',Reims,France,EMEA
10401,4,'S18_2581','Planes','Gearbox Collectibles',Newark,USA,NA
10416,5,'S18_2581','Planes','Gearbox Collectibles','Reggio Emilia',Italy,EMEA
10107,2,'S18_2625','Motorcycles','Welly Diecast Productions',NYC,USA,NA
10120,4,'S18_2625','Motorcycles','Welly Diecast Productions',Melbourne,Australia,APAC
10134,7,'S18_2625','Motorcycles','Welly Diecast Productions',Paris,France,EMEA
10145,8,'S18_2625','Motorcycles','Welly Diecast Productions',Pasadena,USA,NA
10168,10,'S18_2625','Motorcycles','Welly Diecast Productions',Burlingame,USA,NA
10180,11,'S18_2625','Motorcycles','Welly Diecast Productions',null,null,null
10188,11,'S18_2625','Motorcycles','Welly Diecast Productions',Bergen,Norway,EMEA
10210,1,'S18_2625','Motorcycles','Welly Diecast Productions',Osaka,Japan,Japan
10223,2,'S18_2625','Motorcycles','Welly Diecast Productions',Melbourne,Australia,APAC
10236,4,'S18_2625','Motorcycles','Welly Diecast Productions',Philadelphia,USA,NA
10251,5,'S18_2625','Motorcycles','Welly Diecast Productions',Newark,USA,NA
10263,6,'S18_2625','Motorcycles','Welly Diecast Productions',Bridgewater,USA,NA
10275,7,'S18_2625','Motorcycles','Welly Diecast Productions',Nantes,France,EMEA
10285,8,'S18_2625','Motorcycles','Welly Diecast Productions',Cambridge,USA,NA
10298,9,'S18_2625','Motorcycles','Welly Diecast Productions',Nantes,France,EMEA
10308,10,'S18_2625','Motorcycles','Welly Diecast Productions','White Plains',USA,NA
10318,11,'S18_2625','Motorcycles','Welly Diecast Productions',Allentown,USA,NA
10329,11,'S18_2625','Motorcycles','Welly Diecast Productions',NYC,USA,NA
10339,11,'S18_2625','Motorcycles','Welly Diecast Productions',Minato-ku,Japan,Japan
10362,1,'S18_2625','Motorcycles','Welly Diecast Productions',Burlingame,USA,NA
10374,2,'S18_2625','Motorcycles','Welly Diecast Productions','South Brisbane',Australia,APAC
10389,3,'S18_2625','Motorcycles','Welly Diecast Productions',null,null,null
10402,4,'S18_2625','Motorcycles','Welly Diecast Productions',Paris,France,EMEA
10417,5,'S18_2625','Motorcycles','Welly Diecast Productions',Madrid,Spain,EMEA
10101,1,'S18_2795','Vintage Cars','Gearbox Collectibles',Frankfurt,Germany,EMEA
10110,3,'S18_2795','Vintage Cars','Gearbox Collectibles',Manchester,UK,EMEA
10125,5,'S18_2795','Vintage Cars','Gearbox Collectibles',Melbourne,Australia,APAC
10139,7,'S18_2795','Vintage Cars','Gearbox Collectibles',Chatswood,Australia,APAC
10149,9,'S18_2795','Vintage Cars','Gearbox Collectibles',Brisbane,USA,NA
10173,11,'S18_2795','Vintage Cars','Gearbox Collectibles',Bergamo,Italy,EMEA
10182,11,'S18_2795','Vintage Cars','Gearbox Collectibles','San Rafael',USA,NA
10193,11,'S18_2795','Vintage Cars','Gearbox Collectibles','Glen Waverly',Australia,APAC
10205,12,'S18_2795','Vintage Cars','Gearbox Collectibles',Madrid,Spain,EMEA
10214,1,'S18_2795','Vintage Cars','Gearbox Collectibles',Madrid,Spain,EMEA
10227,3,'S18_2795','Vintage Cars','Gearbox Collectibles',Lyon,France,EMEA
10244,4,'S18_2795','Vintage Cars','Gearbox Collectibles',Madrid,Spain,EMEA
10255,6,'S18_2795','Vintage Cars','Gearbox Collectibles',null,null,null
10280,8,'S18_2795','Vintage Cars','Gearbox Collectibles',Torino,Italy,EMEA
10289,9,'S18_2795','Vintage Cars','Gearbox Collectibles',Bergen,Norway,EMEA
10304,10,'S18_2795','Vintage Cars','Gearbox Collectibles',null,null,null
10312,10,'S18_2795','Vintage Cars','Gearbox Collectibles','San Rafael',USA,NA
10322,11,'S18_2795','Vintage Cars','Gearbox Collectibles',Nashua,USA,NA
10332,11,'S18_2795','Vintage Cars','Gearbox Collectibles',Manchester,UK,EMEA
10347,11,'S18_2795','Vintage Cars','Gearbox Collectibles',Melbourne,Australia,APAC
10356,12,'S18_2795','Vintage Cars','Gearbox Collectibles',Paris,France,EMEA
10367,1,'S18_2795','Vintage Cars','Gearbox Collectibles',Pasadena,USA,NA
10380,2,'S18_2795','Vintage Cars','Gearbox Collectibles',Madrid,Spain,EMEA
10390,3,'S18_2795','Vintage Cars','Gearbox Collectibles','San Rafael',USA,NA
10421,5,'S18_2795','Vintage Cars','Gearbox Collectibles','San Rafael',USA,NA
10109,3,'S18_2870','Classic Cars','Red Start Diecast',Philadelphia,USA,NA
10123,5,'S18_2870','Classic Cars','Red Start Diecast',Nantes,France,EMEA
10137,7,'S18_2870','Classic Cars','Red Start Diecast',Reims,France,EMEA
10148,9,'S18_2870','Classic Cars','Red Start Diecast','North Sydney',Australia,APAC
10161,10,'S18_2870','Classic Cars','Red Start Diecast',?rhus,Denmark,EMEA
10172,11,'S18_2870','Classic Cars','Red Start Diecast',Bridgewater,USA,NA
10181,11,'S18_2870','Classic Cars','Red Start Diecast',Bergen,Norway,EMEA
10192,11,'S18_2870','Classic Cars','Red Start Diecast',Nashua,USA,NA
10204,12,'S18_2870','Classic Cars','Red Start Diecast',NYC,USA,NA
10212,1,'S18_2870','Classic Cars','Red Start Diecast',Madrid,Spain,EMEA
10226,2,'S18_2870','Classic Cars','Red Start Diecast','San Diego',USA,NA
10241,4,'S18_2870','Classic Cars','Red Start Diecast',null,null,null
10253,6,'S18_2870','Classic Cars','Red Start Diecast',Liverpool,UK,EMEA
10266,7,'S18_2870','Classic Cars','Red Start Diecast','Reggio Emilia',Italy,EMEA
10278,8,'S18_2870','Classic Cars','Red Start Diecast','Las Vegas',USA,NA
10287,8,'S18_2870','Classic Cars','Red Start Diecast',null,null,null
10301,10,'S18_2870','Classic Cars','Red Start Diecast',Oslo,Norway,EMEA
10311,10,'S18_2870','Classic Cars','Red Start Diecast',Madrid,Spain,EMEA
10321,11,'S18_2870','Classic Cars','Red Start Diecast','New Bedford',USA,NA
10331,11,'S18_2870','Classic Cars','Red Start Diecast',Philadelphia,USA,NA
10343,11,'S18_2870','Classic Cars','Red Start Diecast',Reims,France,EMEA
10366,1,'S18_2870','Classic Cars','Red Start Diecast',Charleroi,Belgium,EMEA
10379,2,'S18_2870','Classic Cars','Red Start Diecast',Madrid,Spain,EMEA
10407,4,'S18_2870','Classic Cars','Red Start Diecast','San Jose',USA,NA
10419,5,'S18_2870','Classic Cars','Red Start Diecast',Salzburg,Austria,EMEA
10103,1,'S18_2949','Vintage Cars','Carousel DieCast Legends',Stavern,Norway,EMEA
10112,3,'S18_2949','Vintage Cars','Carousel DieCast Legends',null,null,null
10126,5,'S18_2949','Vintage Cars','Carousel DieCast Legends',Madrid,Spain,EMEA
10139,7,'S18_2949','Vintage Cars','Carousel DieCast Legends',Chatswood,Australia,APAC
10150,9,'S18_2949','Vintage Cars','Carousel DieCast Legends',Singapore,Singapore,Japan
10163,10,'S18_2949','Vintage Cars','Carousel DieCast Legends',NYC,USA,NA
10174,11,'S18_2949','Vintage Cars','Carousel DieCast Legends','South Brisbane',Australia,APAC
10183,11,'S18_2949','Vintage Cars','Carousel DieCast Legends',Philadelphia,USA,NA
10193,11,'S18_2949','Vintage Cars','Carousel DieCast Legends','Glen Waverly',Australia,APAC
10206,12,'S18_2949','Vintage Cars','Carousel DieCast Legends',Vancouver,Canada,NA
10215,1,'S18_2949','Vintage Cars','Carousel DieCast Legends',Burbank,USA,NA
10228,3,'S18_2949','Vintage Cars','Carousel DieCast Legends',Cambridge,USA,NA
10244,4,'S18_2949','Vintage Cars','Carousel DieCast Legends',Madrid,Spain,EMEA
10257,6,'S18_2949','Vintage Cars','Carousel DieCast Legends','San Jose',USA,NA
10270,7,'S18_2949','Vintage Cars','Carousel DieCast Legends',Chatswood,Australia,APAC
10280,8,'S18_2949','Vintage Cars','Carousel DieCast Legends',Torino,Italy,EMEA
10291,9,'S18_2949','Vintage Cars','Carousel DieCast Legends',null,null,null
10304,10,'S18_2949','Vintage Cars','Carousel DieCast Legends',null,null,null
10312,10,'S18_2949','Vintage Cars','Carousel DieCast Legends','San Rafael',USA,NA
10322,11,'S18_2949','Vintage Cars','Carousel DieCast Legends',Nashua,USA,NA
10347,11,'S18_2949','Vintage Cars','Carousel DieCast Legends',Melbourne,Australia,APAC
10357,12,'S18_2949','Vintage Cars','Carousel DieCast Legends','San Rafael',USA,NA
10369,1,'S18_2949','Vintage Cars','Carousel DieCast Legends',Brickhaven,USA,NA
10391,3,'S18_2949','Vintage Cars','Carousel DieCast Legends','North Sydney',Australia,APAC
10423,5,'S18_2949','Vintage Cars','Carousel DieCast Legends',Bruxelles,Belgium,EMEA
10103,1,'S18_2957','Vintage Cars','Min Lin Diecast',Stavern,Norway,EMEA
10126,5,'S18_2957','Vintage Cars','Min Lin Diecast',Madrid,Spain,EMEA
10139,7,'S18_2957','Vintage Cars','Min Lin Diecast',Chatswood,Australia,APAC
10150,9,'S18_2957','Vintage Cars','Min Lin Diecast',Singapore,Singapore,Japan
10163,10,'S18_2957','Vintage Cars','Min Lin Diecast',NYC,USA,NA
10173,11,'S18_2957','Vintage Cars','Min Lin Diecast',Bergamo,Italy,EMEA
10183,11,'S18_2957','Vintage Cars','Min Lin Diecast',Philadelphia,USA,NA
10193,11,'S18_2957','Vintage Cars','Min Lin Diecast','Glen Waverly',Australia,APAC
10206,12,'S18_2957','Vintage Cars','Min Lin Diecast',Vancouver,Canada,NA
10215,1,'S18_2957','Vintage Cars','Min Lin Diecast',Burbank,USA,NA
10228,3,'S18_2957','Vintage Cars','Min Lin Diecast',Cambridge,USA,NA
10244,4,'S18_2957','Vintage Cars','Min Lin Diecast',Madrid,Spain,EMEA
10257,6,'S18_2957','Vintage Cars','Min Lin Diecast','San Jose',USA,NA
10269,7,'S18_2957','Vintage Cars','Min Lin Diecast',Salzburg,Austria,EMEA
10280,8,'S18_2957','Vintage Cars','Min Lin Diecast',Torino,Italy,EMEA
10291,9,'S18_2957','Vintage Cars','Min Lin Diecast',null,null,null
10304,10,'S18_2957','Vintage Cars','Min Lin Diecast',null,null,null
10312,10,'S18_2957','Vintage Cars','Min Lin Diecast','San Rafael',USA,NA
10322,11,'S18_2957','Vintage Cars','Min Lin Diecast',Nashua,USA,NA
10332,11,'S18_2957','Vintage Cars','Min Lin Diecast',Manchester,UK,EMEA
10347,11,'S18_2957','Vintage Cars','Min Lin Diecast',Melbourne,Australia,APAC
10357,12,'S18_2957','Vintage Cars','Min Lin Diecast','San Rafael',USA,NA
